indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
317;9/10/2022;22:49:56;13206,75;11,53;6257,67;4995,45;75,71;86,53;1791,39
318;9/10/2022;22:49:57;13214,13;11,53;6259;4997,55;76,29;86,63;1794,66
319;9/10/2022;22:49:58;13221,5;11,53;6260,33;4999,64;76,86;86,74;1797,94
320;9/10/2022;22:49:59;13228,88;11,54;6261,67;5001,73;77,43;86,84;1801,21
321;9/10/2022;22:50:00;13236,25;11,54;6263;5003,82;78;86,95;1804,48
322;9/10/2022;22:50:00;13243,63;11,52;6255;5005,91;80,6;87,05;1815,06
323;9/10/2022;22:50:01;13251;11,5;6247;5008;83,2;87,16;1825,64
324;9/10/2022;22:50:02;13270,67;11,51;6247,75;5009;85,8;87,26;1840,85
325;9/10/2022;22:50:03;13290,33;11,52;6248,5;5010;88,4;87,37;1856,06
326;9/10/2022;22:50:04;13310;11,53;6249,25;5011;91;87,47;1871,28
327;9/10/2022;22:50:05;13291;11,53;6250;5012;93,6;87,58;1847,82
328;9/10/2022;22:50:06;13272;11,53;6250,75;5013;96,2;87,68;1824,37
329;9/10/2022;22:50:07;13253;11,52;6251,5;5014;98,8;87,79;1800,91
330;9/10/2022;22:50:08;13258;11,52;6252,25;5015;101,4;87,89;1801,46
331;9/10/2022;22:50:09;13263;11,52;6253;5016;104;88;1802
332;9/10/2022;22:50:10;13268;11,52;6257,33;5017;103,33;89,67;1800,67
333;9/10/2022;22:50:11;13273;11,53;6261,67;5018;102,67;91,33;1799,33
334;9/10/2022;22:50:12;13278;11,53;6266;5019;102;93;1798
335;9/10/2022;22:50:13;13283;11,53;6266,5;5020,73;100,83;93,73;1801,21
336;9/10/2022;22:50:14;13288;11,54;6267;5022,45;99,67;94,45;1804,42
337;9/10/2022;22:50:15;13293;11,54;6267,5;5024,18;98,5;95,18;1807,64
338;9/10/2022;22:50:15;13295,11;11,53;6268;5025,91;97,33;95,91;1807,96
339;9/10/2022;22:50:16;13297,22;11,51;6268,5;5027,64;96,17;96,64;1808,28
340;9/10/2022;22:50:17;13299,33;11,5;6269;5029,36;95;97,36;1808,61
341;9/10/2022;22:50:18;13301,44;11,51;6270,5;5031,09;92,6;98,09;1809,16
342;9/10/2022;22:50:19;13303,56;11,52;6272;5032,82;90,2;98,82;1809,72
343;9/10/2022;22:50:20;13305,67;11,53;6273,5;5034,55;87,8;99,55;1810,28
344;9/10/2022;22:50:21;13307,78;11,52;6275;5036,27;85,4;100,27;1810,83
345;9/10/2022;22:50:22;13309,89;11,52;6276,5;5038;83;101;1811,39
346;9/10/2022;22:50:23;13312;11,51;6278;5035,87;83,11;101,56;1813,47
347;9/10/2022;22:50:24;13336;11,52;6274,6;5033,73;83,22;102,11;1842,33
348;9/10/2022;22:50:25;13360;11,52;6271,2;5031,6;83,33;102,67;1871,2
349;9/10/2022;22:50:26;13373;11,51;6267,8;5029,47;83,44;103,22;1889,07
350;9/10/2022;22:50:27;13386;11,5;6264,4;5027,33;83,56;103,78;1906,93
351;9/10/2022;22:50:28;13399;11,49;6261;5025,2;83,67;104,33;1924,8
352;9/10/2022;22:50:29;13396,89;11,5;6261,5;5023,07;83,78;104,89;1923,66
353;9/10/2022;22:50:30;13394,78;11,5;6262;5020,93;83,89;105,44;1922,51
354;9/10/2022;22:50:30;13392,67;11,51;6262,5;5018,8;84;106;1921,37
355;9/10/2022;22:50:31;13390,56;11,51;6263;5016,67;84;106;1920,89
356;9/10/2022;22:50:32;13388,44;11,52;6263,5;5014,53;84;106;1920,41
357;9/10/2022;22:50:33;13386,33;11,52;6264;5012,4;84;106;1919,93
358;9/10/2022;22:50:34;13384,22;11,52;6264;5010,27;84;106;1919,96
359;9/10/2022;22:50:35;13382,11;11,51;6264;5008,13;84;106;1919,98
360;9/10/2022;22:50:36;13380;11,51;6264;5006;84;106;1920
361;9/10/2022;22:50:37;13380;11,51;6264;5006;84;106;1920
362;9/10/2022;22:50:38;13397;11,52;6265,5;5007,38;85;106,38;1932,75
363;9/10/2022;22:50:39;13414;11,53;6267;5008,75;85,43;106,75;1946,07
364;9/10/2022;22:50:40;13417,33;11,53;6268,5;5010,13;85,86;107,13;1945,73
365;9/10/2022;22:50:41;13420,67;11,52;6270;5011,5;86,29;107,5;1945,38
366;9/10/2022;22:50:42;13424;11,52;6271;5012,88;86,71;107,88;1945,54
367;9/10/2022;22:50:43;13427,33;11,51;6272;5014,25;87,14;108,25;1945,69
368;9/10/2022;22:50:44;13430,67;11,51;6273;5015,63;87,57;108,63;1945,84
369;9/10/2022;22:50:45;13434;11,5;6274;5017;88;109;1946
370;9/10/2022;22:50:45;13468,45;11,5;6275;5017,5;89;109,84;1977,11
371;9/10/2022;22:50:46;13502,91;11,51;6276;5018;90;110,68;2008,22
372;9/10/2022;22:50:47;13537,36;11,51;6277;5018,5;91;111,53;2039,34
373;9/10/2022;22:50:48;13571,82;11,54;6278;5019;92;112,37;2070,45
374;9/10/2022;22:50:49;13606,27;11,56;6279;5019,5;93;113,21;2101,56
375;9/10/2022;22:50:50;13640,73;11,56;6274,33;5020;95;114,05;2137,34
376;9/10/2022;22:50:51;13675,18;11,57;6269,67;5020,5;97;114,89;2173,12
377;9/10/2022;22:50:52;13709,64;11,57;6265;5021;99;115,74;2208,9
378;9/10/2022;22:50:53;13744,09;11,57;6267,67;5027,82;108,4;116,58;2223,63
379;9/10/2022;22:50:54;13778,55;11,58;6270,33;5034,64;117,8;117,42;2238,36
380;9/10/2022;22:50:55;13813;11,58;6273;5041,45;127,2;118,26;2253,08
381;9/10/2022;22:50:56;13960;11,59;6275,67;5048,27;136,6;119,11;2380,36
382;9/10/2022;22:50:57;14107;11,6;6278,33;5055,09;146;119,95;2507,63
383;9/10/2022;22:50:58;14109,5;11,6;6281;5061,91;161;120,79;2484,8
384;9/10/2022;22:50:59;14112;11,61;6283,67;5068,73;176;121,63;2461,97
385;9/10/2022;22:51:00;14114,5;11,61;6286,33;5075,55;191;122,47;2439,15
386;9/10/2022;22:51:00;14117;11,61;6289;5082,36;206;123,32;2416,32
387;9/10/2022;22:51:01;14119,5;11,61;6312;5089,18;221;124,16;2373,16
388;9/10/2022;22:51:02;14122;11,6;6335;5096;236;125;2330
389;9/10/2022;22:51:03;14124,5;11,6;6339;5096,62;237;126;2325,88
390;9/10/2022;22:51:04;14127;11,59;6343;5097,23;238;127;2321,77
391;9/10/2022;22:51:05;14129,5;11,59;6347;5097,85;239;128;2317,65
392;9/10/2022;22:51:06;14132;11,59;6345,5;5098,46;240;129;2319,04
393;9/10/2022;22:51:07;14134,5;11,58;6344;5099,08;241;130;2320,42
394;9/10/2022;22:51:08;14137;11,58;6342,5;5099,69;242;131;2321,81
395;9/10/2022;22:51:09;14130,45;11,59;6341;5100,31;239,56;132;2317,58
396;9/10/2022;22:51:10;14123,89;11,61;6339,5;5100,92;237,11;133;2313,36
397;9/10/2022;22:51:11;14117,33;11,61;6338;5101,54;234,67;134;2309,13
398;9/10/2022;22:51:12;14110,78;11,61;6336,5;5102,15;232,22;135;2304,9
399;9/10/2022;22:51:13;14104,22;11,62;6335;5102,77;229,78;136;2300,68
400;9/10/2022;22:51:14;14097,67;11,62;6333,5;5103,38;227,33;137;2296,45
401;9/10/2022;22:51:15;14091,11;11,62;6332;5104;224,89;138;2292,22
402;9/10/2022;22:51:15;14084,56;11,63;6330,8;5099,86;222,44;136,71;2294,74
403;9/10/2022;22:51:16;14078;11,63;6329,6;5095,71;220;135,43;2297,26
404;9/10/2022;22:51:17;14071,67;11,63;6328,4;5091,57;216,67;134,14;2300,89
405;9/10/2022;22:51:18;14065,33;11,62;6327,2;5087,43;213,33;132,86;2304,51
406;9/10/2022;22:51:19;14059;11,62;6326;5083,29;210;131,57;2308,14
407;9/10/2022;22:51:20;14052,5;11,63;6323,6;5079,14;204;130,29;2315,47
408;9/10/2022;22:51:21;14046;11,64;6321,2;5075;198;129;2322,8
409;9/10/2022;22:51:22;14039,5;11,65;6318,8;5073,08;196;129,22;2322,39
410;9/10/2022;22:51:23;14033;11,64;6316,4;5071,17;194;129,44;2321,99
411;9/10/2022;22:51:24;14026,5;11,62;6314;5069,25;192;129,67;2321,58
412;9/10/2022;22:51:25;14020;11,63;6313;5067,33;190;129,89;2319,78
413;9/10/2022;22:51:26;14013,5;11,63;6312;5065,42;188;130,11;2317,97
414;9/10/2022;22:51:27;14007;11,64;6311;5063,5;186;130,33;2316,17
415;9/10/2022;22:51:28;14000,5;11,64;6310,25;5061,58;184;130,56;2314,11
416;9/10/2022;22:51:29;13994;11,63;6309,5;5059,67;182;130,78;2312,06
417;9/10/2022;22:51:30;13987,5;11,63;6308,75;5057,75;180;131;2310
418;9/10/2022;22:51:30;13981;11,62;6308;5055,83;169;132,09;2316,08
419;9/10/2022;22:51:31;13974,5;11,63;6306,88;5053,92;158;133,18;2322,53
420;9/10/2022;22:51:32;13968;11,64;6305,75;5052;147;134,27;2328,98
421;9/10/2022;22:51:33;13965,25;11,64;6304,63;5052,18;145,63;135,36;2327,45
422;9/10/2022;22:51:34;13962,5;11,63;6303,5;5052,36;144,25;136,45;2325,93
423;9/10/2022;22:51:35;13959,75;11,63;6302,38;5052,55;142,88;137,55;2324,41
424;9/10/2022;22:51:36;13957;11,64;6301,25;5052,73;141,5;138,64;2322,89
425;9/10/2022;22:51:37;13954,25;11,64;6300,13;5052,91;140,13;139,73;2321,36
426;9/10/2022;22:51:38;13951,5;11,65;6299;5053,09;138,75;140,82;2319,84
427;9/10/2022;22:51:39;13948,75;11,63;6313,5;5053,27;137,38;141,91;2302,69
428;9/10/2022;22:51:40;13946;11,62;6328;5053,45;136;143;2285,55
429;9/10/2022;22:51:41;13939,67;11,63;6327,67;5053,64;133,67;141,71;2282,98
430;9/10/2022;22:51:42;13933,33;11,63;6327,33;5053,82;131,33;140,43;2280,42
431;9/10/2022;22:51:43;13927;11,64;6327;5054;129;139,14;2277,86
432;9/10/2022;22:51:44;13922,56;11,64;6326,67;5053,27;128,5;137,86;2276,26
433;9/10/2022;22:51:45;13918,11;11,64;6326,33;5052,55;128;136,57;2274,66
434;9/10/2022;22:51:45;13913,67;11,65;6326;5051,82;127,5;135,29;2273,06
435;9/10/2022;22:51:46;13909,22;11,65;6325,67;5051,09;127;134;2271,46
436;9/10/2022;22:51:47;13904,78;11,65;6325,33;5050,36;126,71;132,71;2269,65
437;9/10/2022;22:51:48;13900,33;11,65;6325;5049,64;126,43;131,43;2267,84
438;9/10/2022;22:51:49;13895,89;11,65;6324;5048,91;126,14;130,14;2266,69
439;9/10/2022;22:51:50;13891,44;11,65;6323;5048,18;125,86;128,86;2265,55
440;9/10/2022;22:51:51;13887;11,66;6322;5047,45;125,57;127,57;2264,4
441;9/10/2022;22:51:52;13882,5;11,66;6319;5046,73;125,29;126,29;2265,2
442;9/10/2022;22:51:53;13878;11,66;6316;5046;125;125;2266
443;9/10/2022;22:51:54;13875,29;11,64;6317,25;5046,08;124,86;123,43;2263,67
444;9/10/2022;22:51:55;13872,57;11,63;6318,5;5046,17;124,71;121,86;2261,33
445;9/10/2022;22:51:56;13869,86;11,61;6319,75;5046,25;124,57;120,29;2259
446;9/10/2022;22:51:57;13867,14;11,62;6321;5046,33;124,43;118,71;2256,67
447;9/10/2022;22:51:58;13864,43;11,63;6322,25;5046,42;124,29;117,14;2254,33
448;9/10/2022;22:51:59;13861,71;11,63;6323,5;5046,5;124,14;115,57;2252
449;9/10/2022;22:52:00;13859;11,64;6324,75;5046,58;124;114;2249,67
450;9/10/2022;22:52:00;13858,2;11,65;6326;5046,67;125,8;113,82;2245,91
451;9/10/2022;22:52:01;13857,4;11,66;6327,25;5046,75;127,6;113,65;2242,15
452;9/10/2022;22:52:02;13856,6;11,66;6328,5;5046,83;129,4;113,47;2238,4
453;9/10/2022;22:52:03;13855,8;11,66;6329,75;5046,92;131,2;113,29;2234,64
454;9/10/2022;22:52:04;13855;11,67;6331;5047;133;113,12;2230,88
455;9/10/2022;22:52:05;13854,2;11,67;6330,13;5049,17;140,4;112,94;2221,57
456;9/10/2022;22:52:06;13853,4;11,67;6329,25;5051,33;147,8;112,76;2212,25
457;9/10/2022;22:52:07;13852,6;11,67;6328,38;5053,5;155,2;112,59;2202,94
458;9/10/2022;22:52:08;13851,8;11,67;6327,5;5055,67;162,6;112,41;2193,62
459;9/10/2022;22:52:09;13851;11,66;6326,63;5057,83;170;112,24;2184,31
460;9/10/2022;22:52:10;13846,56;11,66;6325,75;5060;179;112,06;2169,75
461;9/10/2022;22:52:11;13842,11;11,65;6324,88;5062,17;188;111,88;2155,19
462;9/10/2022;22:52:12;13837,67;11,65;6324;5064,33;197;111,71;2140,63
463;9/10/2022;22:52:13;13833,22;11,65;6324,83;5066,5;206;111,53;2124,36
464;9/10/2022;22:52:14;13828,78;11,66;6325,67;5068,67;215;111,35;2108,09
465;9/10/2022;22:52:15;13824,33;11,66;6326,5;5070,83;224;111,18;2091,82
466;9/10/2022;22:52:15;13819,89;11,66;6327,33;5073;233;111;2075,56
467;9/10/2022;22:52:16;13815,44;11,67;6328,17;5070,75;240;110,88;2065,65
468;9/10/2022;22:52:17;13811;11,67;6329;5068,5;247;110,75;2055,75
469;9/10/2022;22:52:18;13819,33;11,66;6329,83;5066,25;249;110,63;2063,62
470;9/10/2022;22:52:19;13827,67;11,64;6330,67;5064;251;110,5;2071,5
471;9/10/2022;22:52:20;13836;11,63;6331,5;5061,75;253;110,38;2079,38
472;9/10/2022;22:52:21;13844,33;11,63;6332,33;5059,5;255;110,25;2087,25
473;9/10/2022;22:52:22;13852,67;11,64;6333,17;5057,25;257;110,13;2095,12
474;9/10/2022;22:52:23;13861;11,64;6334;5055;259;110;2103
475;9/10/2022;22:52:24;13869,33;11,63;6333;5055,11;261;110,78;2109,44
476;9/10/2022;22:52:25;13877,67;11,62;6332;5055,22;263;111,56;2115,89
477;9/10/2022;22:52:26;13886;11,61;6331;5055,33;265;112,33;2122,33
478;9/10/2022;22:52:27;13866;11,62;6330;5055,44;271;113,11;2096,44
479;9/10/2022;22:52:28;13846;11,63;6329;5055,56;277;113,89;2070,56
480;9/10/2022;22:52:29;13844,17;11,63;6328;5055,67;278;114,67;2067,83
481;9/10/2022;22:52:30;13842,33;11,64;6327;5055,78;279;115,44;2065,11
482;9/10/2022;22:52:30;13840,5;11,64;6326;5055,89;280;116,22;2062,39
483;9/10/2022;22:52:31;13838,67;11,64;6325;5056;281;117;2059,67
484;9/10/2022;22:52:32;13836,83;11,64;6325,75;5056,55;282;118,55;2053,99
485;9/10/2022;22:52:33;13835;11,63;6326,5;5057,09;283;120,09;2048,32
486;9/10/2022;22:52:34;13833,17;11,63;6327,25;5057,64;284;121,64;2042,64
487;9/10/2022;22:52:35;13831,33;11,64;6328;5058,18;282;123,18;2039,97
488;9/10/2022;22:52:36;13829,5;11,65;6328,75;5058,73;280;124,73;2037,3
489;9/10/2022;22:52:37;13827,67;11,65;6329,5;5059,27;278;126,27;2034,62
490;9/10/2022;22:52:38;13825,83;11,64;6330,25;5059,82;276;127,82;2031,95
491;9/10/2022;22:52:39;13824;11,64;6331;5060,36;274;129,36;2029,27
492;9/10/2022;22:52:40;13822,33;11,63;6333,33;5060,91;267,67;130,91;2029,52
493;9/10/2022;22:52:41;13820,67;11,63;6335,67;5061,45;261,33;132,45;2029,76
494;9/10/2022;22:52:42;13819;11,62;6338;5062;255;134;2030
495;9/10/2022;22:52:43;13817,33;11,63;6338,5;5062,36;250,78;136,07;2029,63
496;9/10/2022;22:52:44;13815,67;11,64;6339;5062,71;246,56;138,14;2029,25
497;9/10/2022;22:52:45;13814;11,64;6339,5;5063,07;242,33;140,21;2028,88
498;9/10/2022;22:52:45;13812,33;11,65;6340;5063,43;238,11;142,29;2028,51
499;9/10/2022;22:52:46;13810,67;11,64;6340,5;5063,79;233,89;144,36;2028,14
500;9/10/2022;22:52:47;13809;11,63;6341;5064,14;229,67;146,43;2027,76
501;9/10/2022;22:52:48;13807,33;11,64;6339,91;5064,5;225,44;148,5;2028,98
502;9/10/2022;22:52:49;13805,67;11,64;6338,82;5064,86;221,22;150,57;2030,2
503;9/10/2022;22:52:50;13804;11,65;6337,73;5065,21;217;152,64;2031,42
504;9/10/2022;22:52:51;13799,6;11,65;6336,64;5065,57;211,2;154,71;2031,48
505;9/10/2022;22:52:52;13795,2;11,66;6335,55;5065,93;205,4;156,79;2031,54
506;9/10/2022;22:52:53;13790,8;11,66;6334,45;5066,29;199,6;158,86;2031,6
507;9/10/2022;22:52:54;13786,4;11,65;6333,36;5066,64;193,8;160,93;2031,66
508;9/10/2022;22:52:55;13782;11,64;6332,27;5067;188;163;2031,73
509;9/10/2022;22:52:56;13784,86;11,64;6331,18;5067,56;184,43;169,78;2031,91
510;9/10/2022;22:52:57;13787,71;11,64;6330,09;5068,11;180,86;176,56;2032,1
511;9/10/2022;22:52:58;13790,57;11,64;6329;5068,67;177,29;183,33;2032,29
512;9/10/2022;22:52:59;13793,43;11,64;6328,67;5069,22;173,71;190,11;2031,71
513;9/10/2022;22:53:00;13796,29;11,65;6328,33;5069,78;170,14;196,89;2031,14
514;9/10/2022;22:53:00;13799,14;11,65;6328;5070,33;166,57;203,67;2030,57
515;9/10/2022;22:53:01;13802;11,65;6327,67;5070,89;163;210,44;2030
516;9/10/2022;22:53:02;13782;11,65;6327,33;5071,44;161,5;217,22;2004,5
517;9/10/2022;22:53:03;13762;11,65;6327;5072;160;224;1979
518;9/10/2022;22:53:04;13757,5;11,65;6326,67;5072,67;160,67;223,67;1973,83
519;9/10/2022;22:53:05;13753;11,65;6326,33;5073,33;161,33;223,33;1968,67
520;9/10/2022;22:53:06;13748,5;11,66;6326;5074;162;223;1963,5
521;9/10/2022;22:53:07;13744;11,66;6326,6;5074,67;163,22;222,67;1956,84
522;9/10/2022;22:53:08;13739,5;11,66;6327,2;5075,33;164,44;222,33;1950,19
523;9/10/2022;22:53:09;13735;11,66;6327,8;5076;165,67;222;1943,53
524;9/10/2022;22:53:10;13730,5;11,66;6328,4;5076,67;166,89;221,67;1936,88
525;9/10/2022;22:53:11;13726;11,65;6329;5077,33;168,11;221,33;1930,22
526;9/10/2022;22:53:12;13731;11,65;6329,44;5078;169,33;221;1933,22
527;9/10/2022;22:53:13;13736;11,65;6329,89;5078,67;170,56;220,67;1936,22
528;9/10/2022;22:53:14;13741;11,65;6330,33;5079,33;171,78;220,33;1939,22
529;9/10/2022;22:53:15;13746;11,65;6330,78;5080;173;220;1942,22
530;9/10/2022;22:53:15;13743,14;11,66;6331,22;5079,2;181,5;217;1934,22
531;9/10/2022;22:53:16;13740,29;11,66;6331,67;5078,4;190;214;1926,22
532;9/10/2022;22:53:17;13737,43;11,66;6332,11;5077,6;190,25;211;1926,47
533;9/10/2022;22:53:18;13734,57;11,66;6332,56;5076,8;190,5;208;1926,72
534;9/10/2022;22:53:19;13731,71;11,66;6333;5076;190,75;205;1926,96
535;9/10/2022;22:53:20;13728,86;11,65;6332,5;5075,2;191;202;1928,16
536;9/10/2022;22:53:21;13726;11,64;6332;5074,4;191,25;199;1929,35
537;9/10/2022;22:53:22;13722,33;11,64;6335;5073,6;191,5;196;1926,23
538;9/10/2022;22:53:23;13718,67;11,65;6338;5072,8;191,75;193;1923,12
539;9/10/2022;22:53:24;13715;11,65;6341;5072;192;190;1920
540;9/10/2022;22:53:25;13717,86;11,65;6341,78;5072,56;189,71;189,56;1924,25
541;9/10/2022;22:53:26;13720,71;11,66;6342,56;5073,11;187,43;189,11;1928,51
542;9/10/2022;22:53:27;13723,57;11,66;6343,33;5073,67;185,14;188,67;1932,76
543;9/10/2022;22:53:28;13726,43;11,66;6344,11;5074,22;182,86;188,22;1937,02
544;9/10/2022;22:53:29;13729,29;11,66;6344,89;5074,78;180,57;187,78;1941,27
545;9/10/2022;22:53:30;13732,14;11,65;6345,67;5075,33;178,29;187,33;1945,52
546;9/10/2022;22:53:30;13735;11,65;6346,44;5075,89;176;186,89;1949,78
547;9/10/2022;22:53:31;13731,88;11,66;6347,22;5076,44;171,5;186,44;1950,26
548;9/10/2022;22:53:32;13728,75;11,66;6348;5077;167;186;1950,75
549;9/10/2022;22:53:33;13725,63;11,66;6347,4;5077,36;166;184,36;1950,5
550;9/10/2022;22:53:34;13722,5;11,65;6346,8;5077,73;165;182,73;1950,25
551;9/10/2022;22:53:35;13719,38;11,65;6346,2;5078,09;164;181,09;1949,99
552;9/10/2022;22:53:36;13716,25;11,66;6345,6;5078,45;163;179,45;1949,74
553;9/10/2022;22:53:37;13713,13;11,66;6345;5078,82;162;177,82;1949,49
554;9/10/2022;22:53:38;13710;11,67;6344,4;5079,18;159,83;176,18;1950,4
555;9/10/2022;22:53:39;13706,36;11,67;6343,8;5079,55;157,67;174,55;1950,81
556;9/10/2022;22:53:40;13702,73;11,68;6343,2;5079,91;155,5;172,91;1951,21
557;9/10/2022;22:53:41;13699,09;11,67;6342,6;5080,27;153,33;171,27;1951,61
558;9/10/2022;22:53:42;13695,45;11,66;6342;5080,64;151,17;169,64;1952,01
559;9/10/2022;22:53:43;13691,82;11,65;6341,4;5081;149;168;1952,42
560;9/10/2022;22:53:44;13688,18;11,65;6340,8;5081,09;144,67;166,18;1955,44
561;9/10/2022;22:53:45;13684,55;11,64;6340,2;5081,18;140,33;164,36;1958,47
562;9/10/2022;22:53:45;13680,91;11,64;6339,6;5081,27;136;162,55;1961,49
563;9/10/2022;22:53:46;13677,27;11,64;6339;5081,36;131,67;160,73;1964,51
564;9/10/2022;22:53:47;13673,64;11,63;6338,57;5081,45;127,33;158,91;1967,37
565;9/10/2022;22:53:48;13670;11,63;6338,14;5081,55;123;157,09;1970,22
566;9/10/2022;22:53:49;13679,88;11,64;6337,71;5081,64;121,5;155,27;1983,75
567;9/10/2022;22:53:50;13689,75;11,66;6337,29;5081,73;120;153,45;1997,28
568;9/10/2022;22:53:51;13699,63;11,67;6336,86;5081,82;118,5;151,64;2010,81
569;9/10/2022;22:53:52;13709,5;11,68;6336,43;5081,91;117;149,82;2024,34
570;9/10/2022;22:53:53;13719,38;11,68;6336;5082;115,5;148;2037,88
571;9/10/2022;22:53:54;13729,25;11,69;6337;5081,92;114;147,83;2048,5
572;9/10/2022;22:53:55;13739,13;11,71;6338;5081,83;112,5;147,67;2059,13
573;9/10/2022;22:53:56;13749;11,72;6339;5081,75;111;147,5;2069,75
574;9/10/2022;22:53:57;13752;11,7;6339,25;5081,67;108;147,33;2075,75
575;9/10/2022;22:53:58;13755;11,68;6339,5;5081,58;105;147,17;2081,75
576;9/10/2022;22:53:59;13758;11,65;6339,75;5081,5;105,08;147;2084,67
577;9/10/2022;22:54:00;13761;11,63;6340;5081,42;105,17;146,83;2087,58
578;9/10/2022;22:54:00;13764;11,64;6340,25;5081,33;105,25;146,67;2090,5
579;9/10/2022;22:54:01;13767;11,65;6340,5;5081,25;105,33;146,5;2093,42
580;9/10/2022;22:54:02;13770;11,66;6340,75;5081,17;105,42;146,33;2096,33
581;9/10/2022;22:54:03;13773;11,67;6341;5081,08;105,5;146,17;2099,25
582;9/10/2022;22:54:04;13776;11,68;6341,25;5081;105,58;146;2102,17
583;9/10/2022;22:54:05;13779;11,68;6341,5;5081,25;105,67;145,67;2104,92
584;9/10/2022;22:54:06;13782;11,68;6341,75;5081,5;105,75;145,33;2107,67
585;9/10/2022;22:54:07;13785;11,67;6342;5081,75;105,83;145;2110,42
586;9/10/2022;22:54:08;13788;11,67;6343,5;5082;105,92;144,67;2111,92
587;9/10/2022;22:54:09;13791;11,67;6345;5082,25;106;144,33;2113,42
588;9/10/2022;22:54:10;13779,57;11,67;6344,7;5082,5;106,14;144;2102,23
589;9/10/2022;22:54:11;13768,14;11,66;6344,4;5082,75;106,29;143,67;2091,04
590;9/10/2022;22:54:12;13756,71;11,66;6344,1;5083;106,43;143,33;2079,85
591;9/10/2022;22:54:13;13745,29;11,66;6343,8;5083,25;106,57;143;2068,66
592;9/10/2022;22:54:14;13733,86;11,66;6343,5;5083,5;106,71;142,67;2057,48
593;9/10/2022;22:54:15;13722,43;11,65;6343,2;5083,75;106,86;142,33;2046,29
594;9/10/2022;22:54:15;13711;11,65;6342,9;5084;107;142;2035,1
595;9/10/2022;22:54:16;13707,2;11,67;6342,6;5084,38;106,67;139,63;2033,93
596;9/10/2022;22:54:17;13703,4;11,68;6342,3;5084,75;106,33;137,25;2032,77
597;9/10/2022;22:54:18;13699,6;11,7;6342;5085,13;106;134,88;2031,6
598;9/10/2022;22:54:19;13695,8;11,71;6340,5;5085,5;105,8;132,5;2031,5
599;9/10/2022;22:54:20;13692;11,71;6339;5085,88;105,6;130,13;2031,4
600;9/10/2022;22:54:21;13687,33;11,7;6338,5;5086,25;105,4;127,75;2029,43
601;9/10/2022;22:54:22;13682,67;11,68;6338;5086,63;105,2;125,38;2027,47
602;9/10/2022;22:54:23;13678;11,67;6337,5;5087;105;123;2025,5
603;9/10/2022;22:54:24;13673,56;11,68;6337;5086,25;104,89;121,56;2023,86
604;9/10/2022;22:54:25;13669,11;11,7;6336,5;5085,5;104,78;120,11;2022,22
605;9/10/2022;22:54:26;13664,67;11,71;6336;5084,75;104,67;118,67;2020,58
606;9/10/2022;22:54:27;13660,22;11,7;6335,5;5084;104,56;117,22;2018,94
607;9/10/2022;22:54:28;13655,78;11,68;6335;5083,25;104,44;115,78;2017,31
608;9/10/2022;22:54:29;13651,33;11,68;6336;5082,5;104,33;114,33;2014,17
609;9/10/2022;22:54:30;13646,89;11,68;6337;5081,75;104,22;112,89;2011,03
610;9/10/2022;22:54:30;13642,44;11,69;6338;5081;104,11;111,44;2007,89
611;9/10/2022;22:54:31;13638;11,69;6339;5080,25;104;110;2004,75
612;9/10/2022;22:54:32;13618,33;11,68;6340,38;5079,5;103,2;109,4;1985,86
613;9/10/2022;22:54:33;13598,67;11,68;6341,75;5078,75;102,4;108,8;1966,97
614;9/10/2022;22:54:34;13579;11,67;6343,13;5078;101,6;108,2;1948,08
615;9/10/2022;22:54:35;13574;11,69;6344,5;5077,58;100,8;107,6;1943,52
616;9/10/2022;22:54:36;13569;11,71;6345,88;5077,17;100;107;1938,96
617;9/10/2022;22:54:37;13564;11,7;6347,25;5076,75;99,9;106,4;1933,7
618;9/10/2022;22:54:38;13559;11,68;6348,63;5076,33;99,8;105,8;1928,44
619;9/10/2022;22:54:39;13554;11,67;6350;5075,92;99,7;105,2;1923,18
620;9/10/2022;22:54:40;13549;11,68;6348,71;5075,5;99,6;104,6;1920,59
621;9/10/2022;22:54:41;13544;11,69;6347,43;5075,08;99,5;104;1917,99
622;9/10/2022;22:54:42;13539;11,7;6346,14;5074,67;99,4;103,4;1915,39
623;9/10/2022;22:54:43;13534;11,69;6344,86;5074,25;99,3;102,8;1912,79
624;9/10/2022;22:54:44;13529;11,68;6343,57;5073,83;99,2;102,2;1910,2
625;9/10/2022;22:54:45;13524;11,68;6342,29;5073,42;99,1;101,6;1907,6
626;9/10/2022;22:54:45;13519;11,67;6341;5073;99;101;1905
627;9/10/2022;22:54:46;13509,5;11,68;6340,69;5071,57;101;100,71;1895,52
628;9/10/2022;22:54:47;13500;11,68;6340,38;5070,14;103;100,43;1886,04
629;9/10/2022;22:54:48;13496,5;11,69;6340,08;5068,71;103,75;100,14;1883,82
630;9/10/2022;22:54:49;13493;11,7;6339,77;5067,29;104,5;99,86;1881,59
631;9/10/2022;22:54:50;13489,5;11,71;6339,46;5065,86;105,25;99,57;1879,36
632;9/10/2022;22:54:51;13486;11,7;6339,15;5064,43;106;99,29;1877,13
633;9/10/2022;22:54:52;13482,5;11,69;6338,85;5063;106,75;99;1874,9
634;9/10/2022;22:54:53;13479;11,7;6338,54;5063,33;107,5;99,08;1870,54
