indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
3109;4/11/2022;15:39:24;6800,38;14,15;0;5021,5;57,73;130;1591,14
3110;4/11/2022;15:40:54;7006;14,15;0;5029,22;201,83;131,38;1643,57
3111;4/11/2022;15:42:24;6820,8;14,14;0;5026;62,3;123,75;1608,75
3112;4/11/2022;15:43:54;6843,93;14,14;0;5023;70,4;153,22;1597,31
3113;4/11/2022;15:45:24;7133;14,17;0;5033,56;222,76;141,75;1734,93
3114;4/11/2022;15:46:54;6865,58;14,19;0;5034,63;69,09;197,56;1564,31
3115;4/11/2022;15:48:24;6552,5;14,22;0;4569,25;93,92;142,33;1746,99
3116;4/11/2022;15:49:54;6768,86;14,24;0;4822,9;277,19;134,63;1534,14
3117;4/11/2022;15:51:24;5772,88;14,43;0;3630,78;136,63;145,89;1859,59
3118;4/11/2022;15:52:54;5598,19;14,59;0;3641,11;106,29;167,22;1683,56
3119;4/11/2022;15:54:24;3484,17;15,06;0;871,17;347,28;194,44;2071,28
3120;4/11/2022;15:55:54;1906,35;15,31;0;0;88,21;202,5;1615,64
3121;4/11/2022;15:57:24;2079,33;15,48;0;0;135,44;176;1767,9
3122;4/11/2022;15:58:54;1385,37;15,4;0;0;119,62;103,67;1162,09
3123;4/11/2022;16:00:24;2180,29;15,47;0;0;241,94;150,33;1788,02
3124;4/11/2022;16:01:54;1492,67;15,5;0;0;143,2;129,89;1219,58
3125;4/11/2022;16:03:24;1683,59;15,4;0;0;156,25;127,89;1399,45
3126;4/11/2022;16:04:54;1621;15,29;0;0;198,81;190,11;1232,08
3127;4/11/2022;16:06:24;1560,82;15,17;0;0;119,47;132,88;1308,48
3128;4/11/2022;16:07:54;1556,21;15,16;0;0;72,22;123,78;1360,21
3129;4/11/2022;16:09:24;1775,47;15,14;0;0;184,84;131,75;1458,88
3130;4/11/2022;16:10:54;1591,67;15,11;0;74,52;40;150,44;1326,7
3131;4/11/2022;16:12:24;1743,15;15,13;0;149,05;92,53;164,44;1337,13
3132;4/11/2022;16:13:54;1747,13;15,09;0;223,57;170,17;184,25;1169,14
3133;4/11/2022;16:15:24;1704,5;15,1;0;298,1;109,18;128,83;1168,39
3134;4/11/2022;16:16:54;1836,12;15,19;0;372,62;121,47;126,87;1215,15
3135;4/11/2022;16:18:24;1536,76;15,16;0;447,14;101;100,33;888,29
3136;4/11/2022;16:19:54;2031,93;15,16;0;521,67;166;152,33;1191,93
3137;4/11/2022;16:21:24;3104,76;14,96;0;1676,33;34,96;65;1328,48
3138;4/11/2022;16:22:54;4096,92;14,74;0;2559;69,91;181;1287,01
3139;4/11/2022;16:24:24;4167,13;14,56;0;2597,44;104,87;153,8;1311,01
3140;4/11/2022;16:25:54;3429,44;14,64;0;1471,67;120,65;142,63;1694,51
3141;4/11/2022;16:27:24;5305,39;14,4;0;3941,78;56,69;46,89;1260,03
3142;4/11/2022;16:28:54;6447,15;14,13;0;4926,22;113,38;135;1272,55
3143;4/11/2022;16:30:24;6548,57;13,98;0;5001,63;32,58;108,88;1405,49
3144;4/11/2022;16:31:54;6771,86;13,91;0;5021,88;65,17;152,43;1532,39
3145;4/11/2022;16:33:24;6903,67;13,86;0;5012,67;136,78;185,38;1568,85
3146;4/11/2022;16:34:54;6903,81;13,87;0;5017,11;84,08;187,56;1615,07
3147;4/11/2022;16:36:24;6861,71;13,88;0;5025,37;83,41;125,63;1627,3
3148;4/11/2022;16:37:54;7219,5;13,99;0;5061;239,94;131,89;1786,67
3149;4/11/2022;16:39:24;7006,87;14,06;0;5052,67;114,38;118,67;1721,16
3150;4/11/2022;16:40:54;6898,6;14,11;0;5029,67;90,46;104,67;1673,8
3151;4/11/2022;16:42:24;6994,93;14,12;0;5029,63;182,44;104,56;1678,31
3152;4/11/2022;16:43:54;6871,64;14,1;0;5014,14;61;180;1616,49
3153;4/11/2022;16:45:24;6919,81;14,11;0;5027,5;83,59;171;1637,72
3154;4/11/2022;16:46:54;6435,57;13,94;0;4961,75;115,83;107;1250,99
3155;4/11/2022;16:48:24;6653,27;13,82;0;4993,78;18;108,44;1533,04
3156;4/11/2022;16:49:54;6652,45;13,72;0;5008;93,77;103,5;1447,19
3157;4/11/2022;16:51:24;6766,67;13,69;0;4927,63;187,53;120,25;1531,26
3158;4/11/2022;16:52:54;5658,47;13,86;0;3607,22;121,44;138,44;1791,36
3159;4/11/2022;16:54:24;5609,85;13,95;0;3573,33;108;208,78;1719,73
3160;4/11/2022;16:55:54;5498,72;14,01;0;3497;262,28;148,88;1590,57
3161;4/11/2022;16:57:24;5433,53;14,02;0;3601,22;110,29;150,38;1571,65
3162;4/11/2022;16:58:54;6283,53;13,89;0;4759,44;35,67;102,11;1386,31
3163;4/11/2022;17:00:24;6573,81;13,81;0;4886,87;107,82;105,43;1473,69
3164;4/11/2022;17:01:54;6334,23;13,8;0;4357,67;146,71;162,4;1667,46
3165;4/11/2022;17:03:24;6502,67;13,84;0;4820,44;33,13;109,22;1539,87
3166;4/11/2022;17:04:54;3947,18;14,27;0;1125;248,94;252,11;2321,12
3167;4/11/2022;17:06:24;3040,93;14,58;0;776,89;201,06;173,22;1889,76
3168;4/11/2022;17:07:54;2192,67;14,84;0;37;138,19;174,5;1842,98
3169;4/11/2022;17:09:24;2590;14,92;0;671,78;129,94;165;1623,28
3170;4/11/2022;17:10:54;2648,08;14,95;99,64;775,83;143,93;132,71;1495,97
3171;4/11/2022;17:12:24;3705,4;14,89;199,27;1859,43;76,71;113,78;1456,21
3172;4/11/2022;17:13:54;4194,8;14,72;298,91;2533,2;180,75;109,5;1072,44
3173;4/11/2022;17:15:24;4308;14,62;398,55;2604;129;137,43;1039,03
3174;4/11/2022;17:16:54;5317,28;14,44;498,18;3528;72,8;154,22;1064,07
3175;4/11/2022;17:18:24;6554,24;14,2;597,82;4548,7;164,67;126,67;1116,38
3176;4/11/2022;17:19:54;6951,55;14,21;697,45;4946,37;124,21;131,43;1052,07
3177;4/11/2022;17:21:24;6710;14,16;797,09;4917,8;40,5;138,75;815,86
3178;4/11/2022;17:22:54;4726,82;14,54;896,73;2068,13;290,38;181,11;1290,49
3179;4/11/2022;17:24:24;3060;14,91;996,36;804,67;152,61;146,67;959,69
3180;4/11/2022;17:25:54;3311,61;15,05;1096;774;115,81;200,44;1125,35
3181;4/11/2022;17:27:24;5167,6;14,71;2465,29;1407,4;53,17;100,22;1141,52
3182;4/11/2022;17:28:54;6318;14,3;2253,86;2659,44;92;64;1248,7
3183;4/11/2022;17:30:24;7876,72;13,92;3754,5;2742,33;89,4;80,67;1209,82
3184;4/11/2022;17:31:54;8262;13,78;4552,88;1981,56;272;128,78;1326,78
3185;4/11/2022;17:33:24;6606,07;13,81;4002,71;742,75;136,33;114,67;1609,6
3186;4/11/2022;17:34:54;9103,35;13,4;6123,87;1732,78;10;25;1211,71
3187;4/11/2022;17:36:24;12252,06;12,86;6308,64;4711,25;41,14;73,6;1117,43
3188;4/11/2022;17:37:54;13351,62;12,81;6363,41;5005;82,27;124,44;1776,49
3189;4/11/2022;17:39:24;13298,07;12,82;6370,59;4992;78,5;121,56;1735,42
3190;4/11/2022;17:40:54;11042,88;13,1;6443;2437,33;273,65;168,22;1720,67
3191;4/11/2022;17:42:24;9274,08;13,33;6407,8;752,33;119,07;144,63;1850,26
3192;4/11/2022;17:43:54;11608,53;12,97;6275,65;3974,56;52;112,33;1193,99
3193;4/11/2022;17:45:24;12942,88;12,75;6327,07;4969,56;105,27;98,14;1442,83
3194;4/11/2022;17:46:54;12989,67;12,71;6242,47;4975,56;74,88;113,14;1583,63
3195;4/11/2022;17:48:24;11955,76;12,91;4614,18;5064,25;137,75;146,71;1992,87
3196;4/11/2022;17:49:54;11726,93;12,93;4630,62;5013,67;158,76;117,88;1806,01
3197;4/11/2022;17:51:24;11404,08;12,98;4458,38;5011,5;108,24;128,11;1697,85
3198;4/11/2022;17:52:54;12115,28;12,84;5371,56;4940,11;57,13;101,56;1644,93
3199;4/11/2022;17:54:24;12461,67;12,79;5528,24;5010,75;145,38;119,88;1657,43
3200;4/11/2022;17:55:54;10996,89;13,04;4556,53;4170,56;145,94;146,88;1976,99
3201;4/11/2022;17:57:24;11285,31;12,96;4559,07;4949,63;264,2;122,5;1389,91
3202;4/11/2022;17:58:54;11521,5;12,92;4672,71;4976;138,93;118;1615,85
3203;4/11/2022;18:00:24;10488,4;13,1;3972,73;3898,63;279,73;167,75;2169,56
3204;4/11/2022;18:01:54;6412,89;13,75;2821,18;821,67;237,44;181;2351,6
3205;4/11/2022;18:03:24;5840,72;14,09;2839,2;626,13;232,71;158,63;1984,07
3206;4/11/2022;18:04:54;4782,88;14,5;2273,5;1,5;214,63;172,9;2120,34
3207;4/11/2022;18:06:24;4002,38;14,8;1032,25;745,33;135,59;147,5;1941,71
3208;4/11/2022;18:07:54;3847,73;14,96;1008,67;790,56;190,17;141,29;1717,06
3209;4/11/2022;18:09:24;4208,33;14,88;787,79;1882,6;84,82;101,8;1351,33
3210;4/11/2022;18:10:54;4489,93;14,93;69,23;2582,89;113,2;132,22;1592,39
3211;4/11/2022;18:12:24;4259,06;14,87;138,45;2682,67;90,23;102,89;1244,82
3212;4/11/2022;18:13:54;4058,59;14,75;207,68;2447,89;136;96,57;1170,45
3213;4/11/2022;18:15:24;3231,82;14,69;276,9;1408;177,36;146,29;1223,28
3214;4/11/2022;18:16:54;2956,76;14,79;346,13;1107,11;100,76;122,22;1280,54
3215;4/11/2022;18:18:24;4188,06;14,63;415,35;2602;105,33;104,75;960,63
3216;4/11/2022;18:19:54;4352,29;14,45;484,58;2824,86;111,39;106,4;825,06
3217;4/11/2022;18:21:24;3953,44;14,53;553,8;1992,67;180,27;147,5;1079,21
3218;4/11/2022;18:22:54;5028,06;14,4;623,03;3518,33;80,13;77,2;729,37
3219;4/11/2022;18:24:24;6363,24;14,04;692,25;5011,78;13,72;88,11;557,38
3220;4/11/2022;18:25:54;6669,75;13,92;761,48;5013,11;27,44;112,8;754,93
3221;4/11/2022;18:27:24;7191,8;13,74;830,7;4997,86;41,16;86,63;1235,46
3222;4/11/2022;18:28:54;7674,87;13,65;932,86;5017,7;54,87;118,38;1551,06
3223;4/11/2022;18:30:24;7761,47;13,61;934,18;5024,75;67,55;121;1613,99
3224;4/11/2022;18:31:54;8842,94;13,42;2348,28;4985,3;35;99,33;1375,03
3225;4/11/2022;18:33:24;9354,53;13,34;2591,54;5020,33;61;117,5;1564,16
3226;4/11/2022;18:34:54;9342,46;13,31;2543,46;5017,44;80,81;122,2;1578,54
3227;4/11/2022;18:36:24;9392,2;13,31;2555,87;5016,67;76,76;123,57;1619,32
3228;4/11/2022;18:37:54;9413,38;13,32;2536,77;5020,12;88,87;125;1642,62
3229;4/11/2022;18:39:24;9312,58;13,33;2316,27;5021,3;103,69;128,5;1742,82
3230;4/11/2022;18:40:54;10240,76;13,24;3691;4520,73;111;94,13;1823,91
3231;4/11/2022;18:42:24;11777,19;12,96;6360,71;3957,13;39,19;103,88;1316,29
3232;4/11/2022;18:43:54;11562,94;12,93;6000,56;3463,33;78,38;124,5;1896,16
3233;4/11/2022;18:45:24;12645,71;12,81;6001,27;4583,1;58,78;99,11;1903,45
3234;4/11/2022;18:46:54;11401,72;13,05;6403,27;2582,13;230,42;132,44;2053,47
3235;4/11/2022;18:48:24;12436,69;12,86;6341,75;4897,22;176,67;105,38;915,67
3236;4/11/2022;18:49:54;12366,61;12,88;6345,44;4107,7;181;122,9;1609,57
3237;4/11/2022;18:51:24;10461,18;13,23;4905,81;2940,88;244,06;189,25;2181,18
3238;4/11/2022;18:52:54;7674,13;13,72;4353,72;836,5;235,69;192,63;2055,59
3239;4/11/2022;18:54:24;8156,53;13,81;5787,19;689,67;109,88;107,44;1462,36
3240;4/11/2022;18:55:54;7040,8;13,93;4433,39;746,2;99,83;134,67;1626,71
3241;4/11/2022;18:57:24;5851,44;14,01;3263,29;718,63;174,9;120,25;1574,38
3242;4/11/2022;18:58:54;6775;13,79;4581,47;680;9;96;1408,53
3243;4/11/2022;19:00:24;7054,33;13,74;4604,42;723,62;81,89;120,71;1523,68
3244;4/11/2022;19:01:54;7099,58;13,69;4623,88;725,56;139,31;119,2;1491,65
3245;4/11/2022;19:03:24;6022,47;13,83;3166,07;772,25;208,73;151;1724,41
3246;4/11/2022;19:04:54;7047,56;13,78;4859,08;631,25;75,6;86;1395,63
3247;4/11/2022;19:06:24;5647,22;13,91;2655,71;787,89;182,11;161,12;1860,39
3248;4/11/2022;19:07:54;6331,89;13,89;3738,37;702,11;204,89;120,5;1566,01
3249;4/11/2022;19:09:24;3997,33;14,3;987,44;797,8;151,35;158,78;1901,97
3250;4/11/2022;19:10:54;3875,25;14,48;1010,43;792,17;138;149,5;1785,15
3251;4/11/2022;19:12:24;3643,36;14,6;989,27;770,38;132,29;138,8;1612,62
3252;4/11/2022;19:13:54;3136,07;14,79;326,67;808,11;212,5;152,38;1636,41
3253;4/11/2022;19:15:24;3307,06;14,83;994;741,22;130;130,22;1311,61
3254;4/11/2022;19:16:54;3165,86;14,94;1004,08;266,4;160,89;146,56;1587,93
3255;4/11/2022;19:18:24;3241,94;14,93;963,6;659,2;116,77;122;1380,37
3256;4/11/2022;19:19:54;6029,5;14,57;1213;3451,33;44,46;51;1269,71
3257;4/11/2022;19:21:24;7172,79;14,14;2519,5;3574;88,92;73,17;917,2
3258;4/11/2022;19:22:54;6651,81;14,04;2624,29;2298,67;133,38;124,38;1471,11
3259;4/11/2022;19:24:24;5537,07;14,3;2574,2;787,67;139,83;150,78;1884,59
3260;4/11/2022;19:25:54;5114,2;14,34;2536,54;751,43;98,93;129,38;1597,93
3261;4/11/2022;19:27:24;7169,5;14,13;3225,39;2166,44;76,91;78,63;1622,13
3262;4/11/2022;19:28:54;10506,06;13,37;6282,61;3526,11;38,5;56,5;602,33
3263;4/11/2022;19:30:24;10607,72;13,38;6444,13;2220,11;77;150,89;1715,6
3264;4/11/2022;19:31:54;9353,33;13,66;6423,2;770,57;122,37;147,22;1889,96
3265;4/11/2022;19:33:24;8914,94;13,69;6381,57;732,89;80,5;126,89;1593,09
3266;4/11/2022;19:34:54;8986,94;13,7;6384,36;742;95,94;132;1632,64
3267;4/11/2022;19:36:24;8882,47;13,74;6373,53;729,78;74,33;126,37;1578,45
3268;4/11/2022;19:37:54;8731,21;13,74;6385,6;424,29;135,15;137,13;1649,05
3269;4/11/2022;19:39:24;8110,74;13,75;6153,61;490,83;117,88;94,11;1254,31
3270;4/11/2022;19:40:54;6497,18;13,8;3732,89;717,89;137,47;133,67;1775,26
3271;4/11/2022;19:42:24;8049,24;13,58;4407,53;2065,33;71,75;92,67;1411,96
3272;4/11/2022;19:43:54;8744,88;13,41;4527,8;2545,63;94,31;106,22;1470,93
3273;4/11/2022;19:45:24;9575,24;13,24;4162,67;3756,6;52,67;83,44;1519,86
3274;4/11/2022;19:46:54;12220,83;12,84;6232,88;4853,5;164,5;69,14;900,81
3275;4/11/2022;19:48:24;10974,56;13,03;3475,69;4977,89;272;163,67;2085,31
3276;4/11/2022;19:49:54;7316,06;13,54;3442,82;1471,22;324,33;154,67;1923,01
3277;4/11/2022;19:51:24;7536,59;13,55;4791,89;897,63;157;132,13;1557,95
3278;4/11/2022;19:52:54;7719,78;13,61;3085,88;2683,8;367;155,57;1427,52
3279;4/11/2022;19:54:24;5744,22;13,92;1000,54;2545,75;170,71;161,29;1865,93
3280;4/11/2022;19:55:54;5748,47;14,1;965,75;2844,56;149,63;101,13;1687,42
3281;4/11/2022;19:57:24;7264,71;13,82;933,54;4882,11;167,53;79;1202,52
3282;4/11/2022;19:58:54;7625,8;13,72;943,56;5012,5;39,88;118,67;1511,2
3283;4/11/2022;20:00:24;7315,63;13,72;710,67;5047,44;94,62;129;1333,9
3284;4/11/2022;20:01:54;7313,57;13,78;574,75;4555,9;219,36;135,38;1828,19
3285;4/11/2022;20:03:24;7674,43;13,73;908,11;5036,9;42,3;120,89;1566,23
3286;4/11/2022;20:04:54;8273,47;13,61;1628,14;4980,14;117,64;98,29;1449,26
3287;4/11/2022;20:06:24;9188,18;13,44;2577,08;4991,22;114;118,67;1387,2
3288;4/11/2022;20:07:54;9289,06;13,39;2596,36;5013,29;62,08;116,88;1500,45
3289;4/11/2022;20:09:24;9499,07;13,39;2519,07;5026,67;211,22;120,78;1621,33
3290;4/11/2022;20:10:54;9687,13;13,51;2559,4;5064,75;123,47;133,17;1806,34
3291;4/11/2022;20:12:24;9591,67;13,57;2617,33;5060,75;105,47;126,29;1681,83
3292;4/11/2022;20:13:54;9466,71;13,6;2631,31;4602;234,63;251,6;1747,17
3293;4/11/2022;20:15:24;11269,83;13,16;5415,44;4918,56;188;44;703,84
3294;4/11/2022;20:16:54;11644,88;13,15;6433,79;3300,22;376;159;1375,87
3295;4/11/2022;20:18:24;9424,56;13,58;6429,19;785,37;188,53;154,4;1867,07
3296;4/11/2022;20:19:54;8988,91;13,66;5947,29;750,56;106,5;912,63;1271,94
3297;4/11/2022;20:21:24;8944,29;13,69;6376,47;738,78;200,72;120,57;1507,76
3298;4/11/2022;20:22:54;8464;13,55;6323,14;699,13;39,8;99,67;1302,27
3299;4/11/2022;20:24:24;7490,82;13,61;4674,56;754,22;208;250;1604,04
3300;4/11/2022;20:25:54;7540,87;13,64;4708,71;736;274,11;204,33;1617,71
3301;4/11/2022;20:27:24;7070,27;13,75;4424,53;751,88;102,57;166,25;1625,04
3302;4/11/2022;20:28:54;6004,53;13,85;3077,87;733,11;206,81;147,11;1839,63
3303;4/11/2022;20:30:24;6671,88;13,86;4602,06;341,57;140,81;122,56;1464,88
3304;4/11/2022;20:31:54;6661,87;13,83;4672;544;68,08;106,5;1271,28
3305;4/11/2022;20:33:24;7155,93;13,77;4590;728,25;197,37;126,33;1513,97
3306;4/11/2022;20:34:54;6212,37;13,9;3366,56;823,11;145,21;145,67;1731,82
3307;4/11/2022;20:36:24;9590,83;13,4;6243,06;2366,78;74,15;96,5;810,34
3308;4/11/2022;20:37:54;10435,73;13,16;6304,07;2517,89;148,31;216,5;1248,97
3309;4/11/2022;20:39:24;9030,53;13,36;4782,94;1963,5;263,57;196,4;1824,12
3310;4/11/2022;20:40:54;5611,18;13,88;2332,94;829,33;281,47;191,56;1975,88
3311;4/11/2022;20:42:24;5451,13;14,11;982,07;2284,33;167,13;185,13;1832,48
3312;4/11/2022;20:43:54;5633,71;14,16;972,46;2830,57;101,89;130;1598,79
3313;4/11/2022;20:45:24;7823,33;13,82;4935,4;1963,33;133,14;93,2;698,26
3314;4/11/2022;20:46:54;9071,35;13,56;2570,57;4752,33;124,69;160,86;1462,9
3315;4/11/2022;20:48:24;7919,13;13,69;956;5001,63;115,43;165,5;1680,58
3316;4/11/2022;20:49:54;7626,6;13,77;641;5069,63;215,88;259,5;1440,59
3317;4/11/2022;20:51:24;7347;13,82;869,5;5054,25;79,62;144;1199,64
3318;4/11/2022;20:52:54;8009;13,81;947,8;5065,33;154,63;131,86;1709,38
3319;4/11/2022;20:54:24;6669,56;14,03;1031,83;3517,22;239,39;174,56;1706,56
3320;4/11/2022;20:55:54;7599;14;1258,64;4680,44;29,5;66,67;1563,75
3321;4/11/2022;20:57:24;8816,68;13,81;2113,24;5056,44;184,47;115,88;1346,66
3322;4/11/2022;20:58:54;8048,71;13,95;972,27;5078,11;120,35;133,88;1744,09
3323;4/11/2022;21:00:24;8287,06;13,85;1780;4999,38;75,14;140,43;1292,11
3324;4/11/2022;21:01:54;8593,06;13,83;1454,27;5032,33;188,07;254,89;1663,5
3325;4/11/2022;21:03:24;7488,59;14;999,5;4454;134,88;172;1728,21
3326;4/11/2022;21:04:54;7006,73;14,07;1709,57;3546,22;158,89;115,88;1476,17
3327;4/11/2022;21:06:24;7362,25;13,8;2494,35;3521,78;54,67;90,13;1201,33
3328;4/11/2022;21:07:54;7699,2;13,64;2520,53;3633,56;109,33;104,13;1331,66
3329;4/11/2022;21:09:24;7899,47;13,59;2603,56;3524,7;173,11;115,67;1482,43
3330;4/11/2022;21:10:54;8170,22;13,52;3124,88;3508,33;110,5;82,89;1343,62
3331;4/11/2022;21:12:24;11152,82;13,07;5038,71;4747,44;49;179,7;1137,97
3332;4/11/2022;21:13:54;12873,5;12,8;6341,75;4981,78;128,94;154,25;1266,78
3333;4/11/2022;21:15:24;11340,72;13,02;6455;2442,11;262,39;163,3;2017,92
3334;4/11/2022;21:16:54;11834,56;12,92;6314,93;3975,11;159,5;119,78;1265,23
3335;4/11/2022;21:18:24;10626,24;13,09;6437,8;1779,13;187,72;159;2062,59
3336;4/11/2022;21:19:54;9052,31;13,32;6427,63;625,88;142,76;145;1711,05
3337;4/11/2022;21:21:24;8207,71;13,47;6114,62;2,5;248;150;1692,59
3338;4/11/2022;21:22:54;6874,2;13,74;4580,69;0;142,93;276,67;1873,91
3339;4/11/2022;21:24:24;7442,65;13,75;5526,12;0;92,28;170,88;1653,38
3340;4/11/2022;21:25:54;7663,67;13,73;5993,56;0;180,33;128,13;1361,65
3341;4/11/2022;21:27:24;5578,44;14,03;3574,5;0;170,44;152,5;1681,01
3342;4/11/2022;21:28:54;6486,92;14,05;4575,17;0;147,5;129,56;1634,69
3343;4/11/2022;21:30:24;6459,25;14,06;4668,94;0;174,79;102,83;1512,69
3344;4/11/2022;21:31:54;6083,71;14,1;4233,57;0;129,79;138,57;1581,79
3345;4/11/2022;21:33:24;4995,65;14,35;2489,79;0;315,17;271,89;1918,81
3346;4/11/2022;21:34:54;4278,88;14,5;2105,45;0;112,44;183,3;1877,68
3347;4/11/2022;21:36:24;4941,77;14,68;2830,07;0;186,94;152,57;1772,19
3348;4/11/2022;21:37:54;3522,67;15,03;1109,94;0;257,75;169,56;1985,42
3349;4/11/2022;21:39:24;2927,27;15,2;1017,13;0;112,84;145,88;1651,43
3350;4/11/2022;21:40:54;2859,79;15,21;1003,75;3,82;215,12;168,6;1468,5
3351;4/11/2022;21:42:24;2822,59;15,3;1006,91;7,64;112,56;137,29;1558,19
3352;4/11/2022;21:43:54;3022,11;15,24;1099,69;11,45;104,33;259,7;1546,93
3353;4/11/2022;21:45:24;3904,65;15,2;2069,73;15,27;195,47;160,75;1463,42
3354;4/11/2022;21:46:54;2751,87;15,23;994,1;19,09;52,29;125,89;1560,5
3355;4/11/2022;21:48:24;2684,23;15,14;982;22,91;142,55;115;1421,78
3356;4/11/2022;21:49:54;2074,53;15,02;692,6;26,73;113,41;112,67;1129,12
3357;4/11/2022;21:51:24;2242,44;15,05;910,2;30,55;96,46;129,78;1075,45
3358;4/11/2022;21:52:54;2665,6;14,9;968,94;34,36;173,38;116,89;1372,03
3359;4/11/2022;21:54:24;2929,31;14,87;977;38,18;104;244,44;1565,68
3360;4/11/2022;21:55:54;2717,53;14,79;972,17;42;52;181,29;1470,08
3361;4/11/2022;21:57:24;5337,74;14,47;2051,92;1857,11;64,4;71,4;1292,91
3362;4/11/2022;21:58:54;6319,06;14,11;2322,87;2545,11;47,57;79,71;1323,8
3363;4/11/2022;22:00:24;5376,76;14,24;994,76;2137;146,44;134,44;1964,12
3364;4/11/2022;22:01:54;4283,53;14,35;1010,94;1322,11;195,69;161;1593,8
3365;4/11/2022;22:03:24;5357,22;14,32;2101,18;1116,89;131,62;119,87;1887,67
3366;4/11/2022;22:04:54;6736,8;14,05;2429,6;2655,33;51,5;201,56;1398,81
3367;4/11/2022;22:06:24;7091,56;13,87;2545,4;2668,67;234;175,67;1467,83
3368;4/11/2022;22:07:54;6141,28;14,01;1391,35;2545,33;221,38;119,67;1863,54
3369;4/11/2022;22:09:24;7691,41;13,79;939;4801,4;24,8;90,6;1835,61
3370;4/11/2022;22:10:54;8581,06;13,58;1497,91;4998,44;74,82;107,78;1902,11
3371;4/11/2022;22:12:24;9730,79;13,38;2525,19;5020,78;149,64;108,13;1927,05
3372;4/11/2022;22:13:54;8748,83;13,48;2384,82;3925,78;148,8;152,56;2136,88
3373;4/11/2022;22:15:24;10828,12;13,24;4788,06;3654,22;121;149,11;2115,73
3374;4/11/2022;22:16:54;13369,76;12,77;6333,14;4979,89;83,17;176,57;1796,99
3375;4/11/2022;22:18:24;13877,44;12,68;6356,35;4996,78;55,5;124,78;2344,03
3376;4/11/2022;22:19:54;13925,5;12,67;6361,83;4990,11;61,62;126,71;2385,22
3377;4/11/2022;22:21:24;13997,37;12,63;6357,75;4979,63;160,07;143,75;2356,18
3378;4/11/2022;22:22:54;14056,15;12,63;6362,5;4986,33;158,94;149,67;2398,71
3379;4/11/2022;22:24:24;13966,54;12,63;6359,57;4993,14;128,31;124,25;2361,26
3380;4/11/2022;22:25:54;13800,23;12,65;6280,2;5002,33;119,83;206,44;2191,42
3381;4/11/2022;22:27:24;12819,27;12,82;4619,59;5068,25;323,94;242,67;2564,82
3382;4/11/2022;22:28:54;11466,56;13,04;3380,88;5005,56;209,33;136,8;2733,98
3383;4/11/2022;22:30:24;9256,83;13,32;1521,06;4844,44;200,22;170,88;2520,23
3384;4/11/2022;22:31:54;8436;13,37;1966,69;3507,89;141,64;110,75;2709,03
3385;4/11/2022;22:33:24;10273,41;13,06;4541,63;3433,33;114,43;83,11;2100,91
3386;4/11/2022;22:34:54;9835,73;13,06;3557,23;3609,88;157,5;144,38;2366,75
3387;4/11/2022;22:36:24;9078,13;13,2;2829,43;3588,89;101,44;221,22;2337,16
3388;4/11/2022;22:37:54;7771,41;13,44;2815,65;2214,33;285,35;219,37;2236,7
3389;4/11/2022;22:39:24;6761,53;13,63;1910,06;2234,11;159,88;171,8;2285,67
3390;4/11/2022;22:40:54;5571,71;13,88;993,7;2216,44;131,25;150,43;2079,89
3391;4/11/2022;22:42:24;5661,88;13,98;1617,08;1891,5;179;194,6;1779,7
3392;4/11/2022;22:43:54;5198,64;14,1;2341,54;795,5;212,67;154,43;1694,51
3393;4/11/2022;22:45:24;4327,81;14,31;994,33;1060,89;100,82;151,75;2020,02
3394;4/11/2022;22:46:54;4240;14,43;999,54;1141,2;126;251,11;1722,15
3395;4/11/2022;22:48:24;3253,47;14,62;466;808,63;255,35;212,13;1511,36
3396;4/11/2022;22:49:54;2809,13;14,86;828,4;352,5;129,93;158,38;1339,93
3397;4/11/2022;22:51:24;3299,63;14,88;986,24;716,67;67,92;120,12;1408,68
3398;4/11/2022;22:52:54;3772,56;14,89;988,3;770,22;182,44;132,67;1698,93
3399;4/11/2022;22:54:24;5334,81;14,64;1995,13;1800;208,13;81,13;1250,44
3400;4/11/2022;22:55:54;6529,81;14,31;2554;2523,33;90,42;106,25;1255,81
3401;4/11/2022;22:57:24;7025,56;14,05;2506,19;2642,63;180,83;206,56;1489,35
3402;4/11/2022;22:58:54;8900,37;13,67;2485,44;4925,22;157;135,13;1197,59
3403;4/11/2022;23:00:24;7479,25;13,72;2433,87;3313,9;287,6;155,89;1287,99
3404;4/11/2022;23:01:54;7127,44;14;3720,75;734,38;105,71;144,67;2421,93
3405;4/11/2022;23:03:24;9019,63;13,8;5147;2292,67;65;81,75;1433,21
3406;4/11/2022;23:04:54;10383,53;13,37;5984,07;2684,22;120,71;108;1486,52
3407;4/11/2022;23:06:24;11044,12;13,34;6352,75;2798,78;139,88;106,17;1646,55
3408;4/11/2022;23:07:54;12755,95;12,93;6338,27;4890;90,62;216,9;1220,16
3409;4/11/2022;23:09:24;13272,19;12,84;6363,14;4985,56;181,25;148,3;1593,94
3410;4/11/2022;23:10:54;12411,29;13,06;4907,13;5082,22;152,76;157,67;2111,52
3411;4/11/2022;23:12:24;10859,44;13,29;3662,29;5017,89;183,62;146,5;1849,14
3412;4/11/2022;23:13:54;11193,33;13,13;4515,33;4951,75;224,25;98,67;1403,33
