indice,Date,Time,FQI171,PIR171
500,9/1/2023,9/1/2023 17:28,154.33,15.56
501,9/1/2023,9/1/2023 17:30,154.33,15.61
502,9/1/2023,9/1/2023 17:31,154.33,15.63
503,9/1/2023,9/1/2023 17:33,154.33,15.62
504,9/1/2023,9/1/2023 17:34,154.33,15.57
505,9/1/2023,9/1/2023 17:36,154.33,15.49
506,9/1/2023,9/1/2023 17:37,154.33,15.49
507,9/1/2023,9/1/2023 17:39,154.33,15.51
508,9/1/2023,9/1/2023 17:40,154.33,15.53
509,9/1/2023,9/1/2023 17:42,154.33,15.6
510,9/1/2023,9/1/2023 17:43,154.33,15.6
511,9/1/2023,9/1/2023 17:45,154.33,15.6
512,9/1/2023,9/1/2023 17:46,154.33,15.61
513,9/1/2023,9/1/2023 17:48,154.33,15.62
514,9/1/2023,9/1/2023 17:49,154.33,15.62
515,9/1/2023,9/1/2023 17:51,154.33,15.61
516,9/1/2023,9/1/2023 17:52,154.33,15.59
517,9/1/2023,9/1/2023 17:54,154.33,15.54
518,9/1/2023,9/1/2023 17:55,154.33,15.38
519,9/1/2023,9/1/2023 17:57,154.33,15.36
520,9/1/2023,9/1/2023 17:58,154.33,15.57
521,9/1/2023,9/1/2023 18:00,154.33,15.51
522,9/1/2023,9/1/2023 18:01,154.33,15.41
523,9/1/2023,9/1/2023 18:03,154.33,15.39
524,9/1/2023,9/1/2023 18:04,154.33,15.37
525,9/1/2023,9/1/2023 18:06,154.33,15.36
526,9/1/2023,9/1/2023 18:07,154.33,15.37
527,9/1/2023,9/1/2023 18:09,154.33,15.39
528,9/1/2023,9/1/2023 18:10,154.33,15.36
529,9/1/2023,9/1/2023 18:12,154.33,15.4
530,9/1/2023,9/1/2023 18:13,154.33,15.41
531,9/1/2023,9/1/2023 18:15,154.33,15.42
532,9/1/2023,9/1/2023 18:16,154.33,15.43
533,9/1/2023,9/1/2023 18:18,154.33,15.43
534,9/1/2023,9/1/2023 18:19,154.33,15.4
535,9/1/2023,9/1/2023 18:21,154.33,15.3
536,9/1/2023,9/1/2023 18:22,154.33,15.25
537,9/1/2023,9/1/2023 18:24,154.33,15.16
538,9/1/2023,9/1/2023 18:25,154.33,15.19
539,9/1/2023,9/1/2023 18:27,154.33,15.19
540,9/1/2023,9/1/2023 18:28,154.33,15.2
541,9/1/2023,9/1/2023 18:30,154.33,15.25
542,9/1/2023,9/1/2023 18:31,154.33,15.33
543,9/1/2023,9/1/2023 18:33,154.33,15.26
544,9/1/2023,9/1/2023 18:34,154.33,15.26
545,9/1/2023,9/1/2023 18:36,154.33,15.25
546,9/1/2023,9/1/2023 18:37,154.33,15.18
547,9/1/2023,9/1/2023 18:39,154.33,15.13
548,9/1/2023,9/1/2023 18:40,154.33,15.08
549,9/1/2023,9/1/2023 18:42,154.33,15.15
550,9/1/2023,9/1/2023 18:43,154.33,15.21
551,9/1/2023,9/1/2023 18:45,154.33,15.04
552,9/1/2023,9/1/2023 18:46,154.33,14.92
553,9/1/2023,9/1/2023 18:48,154.33,14.93
554,9/1/2023,9/1/2023 18:49,154.33,15.05
555,9/1/2023,9/1/2023 18:51,154.33,15.14
556,9/1/2023,9/1/2023 18:52,154.33,15.05
557,9/1/2023,9/1/2023 18:54,154.33,14.75
558,9/1/2023,9/1/2023 18:55,154.33,15.05
559,9/1/2023,9/1/2023 18:57,154.33,15.01
560,9/1/2023,9/1/2023 18:58,154.33,14.92
561,9/1/2023,9/1/2023 19:00,154.33,15.05
562,9/1/2023,9/1/2023 19:01,154.33,15.07
563,9/1/2023,9/1/2023 19:03,154.33,14.99
564,9/1/2023,9/1/2023 19:04,154.33,14.91
565,9/1/2023,9/1/2023 19:06,154.33,14.86
566,9/1/2023,9/1/2023 19:07,154.33,14.9
567,9/1/2023,9/1/2023 19:09,154.33,14.88
568,9/1/2023,9/1/2023 19:10,154.33,14.93
569,9/1/2023,9/1/2023 19:12,154.33,14.98
570,9/1/2023,9/1/2023 19:13,154.33,14.84
571,9/1/2023,9/1/2023 19:15,154.33,14.81
572,9/1/2023,9/1/2023 19:16,154.33,14.73
573,9/1/2023,9/1/2023 19:18,154.33,14.73
574,9/1/2023,9/1/2023 19:19,154.33,14.78
575,9/1/2023,9/1/2023 19:21,154.33,14.66
576,9/1/2023,9/1/2023 19:22,154.33,14.33
577,9/1/2023,9/1/2023 19:24,154.33,13.93
578,9/1/2023,9/1/2023 19:25,154.33,14.25
579,9/1/2023,9/1/2023 19:27,154.33,14.54
580,9/1/2023,9/1/2023 19:28,154.33,14.61
581,9/1/2023,9/1/2023 19:30,154.33,14.65
582,9/1/2023,9/1/2023 19:31,154.33,14.66
583,9/1/2023,9/1/2023 19:33,154.33,14.55
584,9/1/2023,9/1/2023 19:34,154.33,14.63
585,9/1/2023,9/1/2023 19:36,154.33,14.68
586,9/1/2023,9/1/2023 19:37,154.33,14.76
587,9/1/2023,9/1/2023 19:39,154.33,14.79
588,9/1/2023,9/1/2023 19:40,154.33,14.82
589,9/1/2023,9/1/2023 19:42,154.33,14.58
590,9/1/2023,9/1/2023 19:43,154.33,14.74
591,9/1/2023,9/1/2023 19:45,154.33,14.79
592,9/1/2023,9/1/2023 19:46,154.33,14.71
593,9/1/2023,9/1/2023 19:48,154.33,14.84
594,9/1/2023,9/1/2023 19:49,154.33,14.84
595,9/1/2023,9/1/2023 19:51,154.33,14.81
596,9/1/2023,9/1/2023 19:52,154.33,14.73
597,9/1/2023,9/1/2023 19:54,154.33,14.7
598,9/1/2023,9/1/2023 19:55,154.33,14.48
599,9/1/2023,9/1/2023 19:57,154.33,14.57
600,9/1/2023,9/1/2023 19:58,154.33,14.58
601,9/1/2023,9/1/2023 20:00,154.33,14.37
602,9/1/2023,9/1/2023 20:01,154.33,14.35
603,9/1/2023,9/1/2023 20:03,154.33,14.55
604,9/1/2023,9/1/2023 20:04,154.33,14.66
605,9/1/2023,9/1/2023 20:06,154.33,14.84
606,9/1/2023,9/1/2023 20:07,154.33,14.92
607,9/1/2023,9/1/2023 20:09,154.33,15.08
608,9/1/2023,9/1/2023 20:10,154.33,15.21
609,9/1/2023,9/1/2023 20:12,154.33,15.39
610,9/1/2023,9/1/2023 20:13,154.33,15.5
611,9/1/2023,9/1/2023 20:15,154.33,15.32
612,9/1/2023,9/1/2023 20:16,154.33,15.21
613,9/1/2023,9/1/2023 20:18,154.33,15.29
614,9/1/2023,9/1/2023 20:19,154.33,15.25
615,9/1/2023,9/1/2023 20:21,154.33,14.85
616,9/1/2023,9/1/2023 20:22,154.33,14.74
617,9/1/2023,9/1/2023 20:24,154.33,14.76
618,9/1/2023,9/1/2023 20:25,154.33,14.9
619,9/1/2023,9/1/2023 20:27,154.33,15.08
620,9/1/2023,9/1/2023 20:28,154.33,15.18
621,9/1/2023,9/1/2023 20:30,154.33,15.17
622,9/1/2023,9/1/2023 20:31,154.33,15.19
623,9/1/2023,9/1/2023 20:33,154.33,15.19
624,9/1/2023,9/1/2023 20:34,154.33,15.18
625,9/1/2023,9/1/2023 20:36,154.33,15.12
626,9/1/2023,9/1/2023 20:37,154.33,15.08
627,9/1/2023,9/1/2023 20:39,154.33,15.13
628,9/1/2023,9/1/2023 20:40,154.33,15.14
629,9/1/2023,9/1/2023 20:42,154.33,15.17
630,9/1/2023,9/1/2023 20:43,154.33,15.18
631,9/1/2023,9/1/2023 20:45,154.33,15.2
632,9/1/2023,9/1/2023 20:46,154.33,15.05
633,9/1/2023,9/1/2023 20:48,154.33,15.03
634,9/1/2023,9/1/2023 20:49,154.33,15.23
635,9/1/2023,9/1/2023 20:51,154.33,15.33
636,9/1/2023,9/1/2023 20:52,154.33,15.56
637,9/1/2023,9/1/2023 20:54,154.33,15.33
638,9/1/2023,9/1/2023 20:55,154.33,15.27
639,9/1/2023,9/1/2023 20:57,154.33,15.08
640,9/1/2023,9/1/2023 20:58,154.33,14.76
641,9/1/2023,9/1/2023 21:00,154.33,14.9
642,9/1/2023,9/1/2023 21:01,154.33,14.88
643,9/1/2023,9/1/2023 21:03,154.33,14.8
644,9/1/2023,9/1/2023 21:04,154.33,14.74
645,9/1/2023,9/1/2023 21:06,154.33,14.58
646,9/1/2023,9/1/2023 21:07,154.33,14.1
647,9/1/2023,9/1/2023 21:09,154.33,14.38
648,9/1/2023,9/1/2023 21:10,154.33,14.77
649,9/1/2023,9/1/2023 21:12,154.33,15.2
650,9/1/2023,9/1/2023 21:13,154.33,15.34
651,9/1/2023,9/1/2023 21:15,154.33,15.33
652,9/1/2023,9/1/2023 21:16,154.33,15.35
653,9/1/2023,9/1/2023 21:18,154.33,15.32
654,9/1/2023,9/1/2023 21:19,154.33,15.22
655,9/1/2023,9/1/2023 21:21,154.33,15.33
656,9/1/2023,9/1/2023 21:22,154.33,15.45
657,9/1/2023,9/1/2023 21:24,154.33,15.49
658,9/1/2023,9/1/2023 21:25,154.33,15.38
659,9/1/2023,9/1/2023 21:27,154.33,15.33
660,9/1/2023,9/1/2023 21:28,154.33,15.45
661,9/1/2023,9/1/2023 21:30,154.33,15.37
662,9/1/2023,9/1/2023 21:31,154.33,15.25
663,9/1/2023,9/1/2023 21:33,154.33,15.47
664,9/1/2023,9/1/2023 21:34,154.33,15.21
665,9/1/2023,9/1/2023 21:36,154.33,14.06
666,9/1/2023,9/1/2023 21:37,154.33,13.79
667,9/1/2023,9/1/2023 21:39,154.33,14.26
668,9/1/2023,9/1/2023 21:40,154.33,14.68
669,9/1/2023,9/1/2023 21:42,154.33,14.45
670,9/1/2023,9/1/2023 21:43,154.33,13.83
671,9/1/2023,9/1/2023 21:45,154.33,13.86
672,9/1/2023,9/1/2023 21:46,154.33,13.98
673,9/1/2023,9/1/2023 21:48,154.33,13.94
674,9/1/2023,9/1/2023 21:49,154.33,13.89
675,9/1/2023,9/1/2023 21:51,154.33,14.05
676,9/1/2023,9/1/2023 21:52,154.33,13.56
677,9/1/2023,9/1/2023 21:54,154.33,13.38
678,9/1/2023,9/1/2023 21:55,154.33,14.03
679,9/1/2023,9/1/2023 21:57,154.33,14.07
680,9/1/2023,9/1/2023 21:58,154.33,13.82
681,9/1/2023,9/1/2023 22:00,154.33,13.92
682,9/1/2023,9/1/2023 22:01,154.33,13.96
683,9/1/2023,9/1/2023 22:03,154.33,13.98
684,9/1/2023,9/1/2023 22:04,154.33,14.08
685,9/1/2023,9/1/2023 22:06,154.33,14.4
686,9/1/2023,9/1/2023 22:07,154.33,14.47
687,9/1/2023,9/1/2023 22:09,154.33,14.05
688,9/1/2023,9/1/2023 22:10,154.33,14.36
689,9/1/2023,9/1/2023 22:12,154.33,15.15
690,9/1/2023,9/1/2023 22:13,154.33,15.39
691,9/1/2023,9/1/2023 22:15,154.33,15.43
692,9/1/2023,9/1/2023 22:16,154.33,15.55
693,9/1/2023,9/1/2023 22:18,154.33,15.45
694,9/1/2023,9/1/2023 22:19,154.33,15.36
695,9/1/2023,9/1/2023 22:21,154.33,15.16
696,9/1/2023,9/1/2023 22:22,154.33,14.85
697,9/1/2023,9/1/2023 22:24,154.33,15.1
698,9/1/2023,9/1/2023 22:25,154.33,15.11
699,9/1/2023,9/1/2023 22:27,154.33,15.06
700,9/1/2023,9/1/2023 22:28,154.33,14.63
701,9/1/2023,9/1/2023 22:30,154.33,15.14
702,9/1/2023,9/1/2023 22:31,154.33,15.36
703,9/1/2023,9/1/2023 22:33,154.33,15.37
704,9/1/2023,9/1/2023 22:34,154.33,15.34
705,9/1/2023,9/1/2023 22:36,154.33,15.09
706,9/1/2023,9/1/2023 22:37,154.33,15.11
707,9/1/2023,9/1/2023 22:39,154.33,15.27
708,9/1/2023,9/1/2023 22:40,154.33,15.17
709,9/1/2023,9/1/2023 22:42,154.33,15.16
710,9/1/2023,9/1/2023 22:43,154.33,15.22
711,9/1/2023,9/1/2023 22:45,154.33,15.43
712,9/1/2023,9/1/2023 22:46,154.33,15.42
713,9/1/2023,9/1/2023 22:48,154.33,15.37
714,9/1/2023,9/1/2023 22:49,154.33,15.32
715,9/1/2023,9/1/2023 22:51,154.33,14.98
716,9/1/2023,9/1/2023 22:52,154.33,14.89
717,9/1/2023,9/1/2023 22:54,154.33,15.01
718,9/1/2023,9/1/2023 22:55,154.33,15.06
719,9/1/2023,9/1/2023 22:57,154.33,15.38
720,9/1/2023,9/1/2023 22:58,154.33,15.53
721,9/1/2023,9/1/2023 23:00,154.33,15.55
722,9/1/2023,9/1/2023 23:01,154.33,15.57
723,9/1/2023,9/1/2023 23:03,154.33,15.55
724,9/1/2023,9/1/2023 23:04,154.33,15.21
725,9/1/2023,9/1/2023 23:06,154.33,15.15
726,9/1/2023,9/1/2023 23:07,154.33,15.31
727,9/1/2023,9/1/2023 23:09,154.33,14.7
728,9/1/2023,9/1/2023 23:10,154.33,14.42
729,9/1/2023,9/1/2023 23:12,154.33,14.57
730,9/1/2023,9/1/2023 23:13,154.33,15.02
731,9/1/2023,9/1/2023 23:15,154.33,15.26
732,9/1/2023,9/1/2023 23:16,154.33,14.77
733,9/1/2023,9/1/2023 23:18,154.33,14.96
734,9/1/2023,9/1/2023 23:19,154.33,15.28
735,9/1/2023,9/1/2023 23:21,154.33,15.14
736,9/1/2023,9/1/2023 23:22,154.33,14.63
737,9/1/2023,9/1/2023 23:24,154.33,14.52
738,9/1/2023,9/1/2023 23:25,154.33,14.48
739,9/1/2023,9/1/2023 23:27,154.33,14.12
740,9/1/2023,9/1/2023 23:28,154.33,14.37
741,9/1/2023,9/1/2023 23:30,154.33,14.79
742,9/1/2023,9/1/2023 23:31,154.33,15.3
743,9/1/2023,9/1/2023 23:33,154.33,15.17
744,9/1/2023,9/1/2023 23:34,154.33,14.97
745,9/1/2023,9/1/2023 23:36,154.33,14.98
746,9/1/2023,9/1/2023 23:37,154.33,14.9
747,9/1/2023,9/1/2023 23:39,154.33,14.84
748,9/1/2023,9/1/2023 23:40,154.33,14.65
749,9/1/2023,9/1/2023 23:42,154.33,14.43
750,9/1/2023,9/1/2023 23:43,154.33,15.27
751,9/1/2023,9/1/2023 23:45,154.33,15.43
752,9/1/2023,9/1/2023 23:46,154.33,15.23
753,9/1/2023,9/1/2023 23:48,154.33,15.29
754,9/1/2023,9/1/2023 23:49,154.33,15.46
755,9/1/2023,9/1/2023 23:51,154.33,15.48
756,9/1/2023,9/1/2023 23:52,154.33,15.5
757,9/1/2023,9/1/2023 23:54,154.33,15.57
758,9/1/2023,9/1/2023 23:55,154.33,15.54
759,9/1/2023,9/1/2023 23:57,154.33,15.36
760,9/1/2023,9/1/2023 23:58,154.33,15.49
761,9/1/2023,9/2/2023 0:00,154.33,15.56
762,9/1/2023,9/2/2023 0:01,154.33,15.57
763,9/1/2023,9/2/2023 0:03,154.33,15.54
764,9/1/2023,9/2/2023 0:04,154.33,15.58
765,9/1/2023,9/2/2023 0:06,154.33,15.6
766,9/1/2023,9/2/2023 0:07,154.33,15.55
767,9/1/2023,9/2/2023 0:09,154.33,15.37
768,9/1/2023,9/2/2023 0:10,154.33,15.45
769,9/1/2023,9/2/2023 0:12,154.33,15.44
770,9/1/2023,9/2/2023 0:13,154.33,14.97
771,9/1/2023,9/2/2023 0:15,154.33,15.1
772,9/1/2023,9/2/2023 0:16,154.33,15.39
773,9/1/2023,9/2/2023 0:18,154.33,15.53
774,9/1/2023,9/2/2023 0:19,154.33,15.51
775,9/1/2023,9/2/2023 0:21,154.33,15.55
776,9/1/2023,9/2/2023 0:22,154.33,15.62
777,9/1/2023,9/2/2023 0:24,154.33,15.62
778,9/1/2023,9/2/2023 0:25,154.33,15.66
779,9/1/2023,9/2/2023 0:27,154.33,15.65
780,9/1/2023,9/2/2023 0:28,154.33,15.51
781,9/1/2023,9/2/2023 0:30,154.33,15.44
782,9/1/2023,9/2/2023 0:31,154.33,15.6
783,9/1/2023,9/2/2023 0:33,154.33,15.65
784,9/1/2023,9/2/2023 0:34,154.33,15.57
785,9/1/2023,9/2/2023 0:36,154.33,15.59
786,9/1/2023,9/2/2023 0:37,154.33,15.79
787,9/1/2023,9/2/2023 0:39,154.33,15.8
788,9/1/2023,9/2/2023 0:40,154.33,15.68
789,9/1/2023,9/2/2023 0:42,154.33,15.68
790,9/1/2023,9/2/2023 0:43,154.33,15.76
791,9/1/2023,9/2/2023 0:45,154.33,15.76
792,9/1/2023,9/2/2023 0:46,154.33,15.65
793,9/1/2023,9/2/2023 0:48,154.33,15.47
794,9/1/2023,9/2/2023 0:49,154.33,15.2
795,9/1/2023,9/2/2023 0:51,154.33,15.21
796,9/1/2023,9/2/2023 0:52,154.33,15.39
797,9/1/2023,9/2/2023 0:54,154.33,15.38
798,9/1/2023,9/2/2023 0:55,154.33,15.55
799,9/1/2023,9/2/2023 0:57,154.33,15.43
800,9/1/2023,9/2/2023 0:58,154.33,15.1
801,9/1/2023,9/2/2023 1:00,154.33,15.07
802,9/1/2023,9/2/2023 1:01,154.33,15.14
803,9/1/2023,9/2/2023 1:03,154.33,15.19
804,9/1/2023,9/2/2023 1:04,154.33,15.47
805,9/1/2023,9/2/2023 1:06,154.33,15.57
806,9/1/2023,9/2/2023 1:07,154.33,15.46
807,9/1/2023,9/2/2023 1:09,154.33,15.42
808,9/1/2023,9/2/2023 1:10,154.33,15.39
809,9/1/2023,9/2/2023 1:12,154.33,15.37
810,9/1/2023,9/2/2023 1:13,154.33,15.19
811,9/1/2023,9/2/2023 1:15,154.33,15.34
812,9/1/2023,9/2/2023 1:16,154.33,15.49
813,9/1/2023,9/2/2023 1:18,154.33,15.56
814,9/1/2023,9/2/2023 1:19,154.33,15.48
815,9/1/2023,9/2/2023 1:21,154.33,15.44
816,9/1/2023,9/2/2023 1:22,154.33,15.59
817,9/1/2023,9/2/2023 1:24,154.33,15.42
818,9/1/2023,9/2/2023 1:25,154.33,15.54
819,9/1/2023,9/2/2023 1:27,154.33,15.37
820,9/1/2023,9/2/2023 1:28,154.33,15.35
821,9/1/2023,9/2/2023 1:30,154.33,15.2
822,9/1/2023,9/2/2023 1:31,154.33,15.39
823,9/1/2023,9/2/2023 1:33,154.33,15.52
824,9/1/2023,9/2/2023 1:34,154.33,15.59
825,9/1/2023,9/2/2023 1:36,154.33,15.39
826,9/1/2023,9/2/2023 1:37,154.33,15.32
827,9/1/2023,9/2/2023 1:39,154.33,15.26
828,9/1/2023,9/2/2023 1:40,154.33,15.06
829,9/1/2023,9/2/2023 1:42,154.33,14.98
830,9/1/2023,9/2/2023 1:43,154.33,14.88
831,9/1/2023,9/2/2023 1:45,154.33,14.83
832,9/1/2023,9/2/2023 1:46,154.33,14.91
833,9/1/2023,9/2/2023 1:48,154.33,15.34
834,9/1/2023,9/2/2023 1:49,154.33,15.4
835,9/1/2023,9/2/2023 1:51,154.33,15.41
836,9/1/2023,9/2/2023 1:52,154.33,15.4
837,9/1/2023,9/2/2023 1:54,154.33,15.52
838,9/1/2023,9/2/2023 1:55,154.33,15.53
839,9/1/2023,9/2/2023 1:57,154.33,15.44
840,9/1/2023,9/2/2023 1:58,154.33,15.58
841,9/1/2023,9/2/2023 2:00,154.33,15.6
842,9/1/2023,9/2/2023 2:01,154.33,15.33
843,9/1/2023,9/2/2023 2:03,154.33,15.49
844,9/1/2023,9/2/2023 2:04,154.33,15.63
845,9/1/2023,9/2/2023 2:06,154.33,15.62
846,9/1/2023,9/2/2023 2:07,154.33,15.41
847,9/1/2023,9/2/2023 2:09,154.33,15.54
848,9/1/2023,9/2/2023 2:10,154.33,15.36
849,9/1/2023,9/2/2023 2:12,154.33,15.3
850,9/1/2023,9/2/2023 2:13,154.33,14.57
851,9/1/2023,9/2/2023 2:15,154.33,13.81
852,9/1/2023,9/2/2023 2:16,154.33,13.7
853,9/1/2023,9/2/2023 2:18,154.33,13.79
854,9/1/2023,9/2/2023 2:19,154.33,13.89
855,9/1/2023,9/2/2023 2:21,154.33,13.96
856,9/1/2023,9/2/2023 2:22,154.33,14.13
857,9/1/2023,9/2/2023 2:24,154.33,14.55
858,9/1/2023,9/2/2023 2:25,154.33,14.92
859,9/1/2023,9/2/2023 2:27,154.33,15.24
860,9/1/2023,9/2/2023 2:28,154.33,15.17
861,9/1/2023,9/2/2023 2:30,154.33,15.17
862,9/1/2023,9/2/2023 2:31,154.33,15.62
863,9/1/2023,9/2/2023 2:33,154.33,15.57
864,9/1/2023,9/2/2023 2:34,154.33,15.48
865,9/1/2023,9/2/2023 2:36,154.33,15.54
866,9/1/2023,9/2/2023 2:37,154.33,15.73
867,9/1/2023,9/2/2023 2:39,154.33,15.64
868,9/1/2023,9/2/2023 2:40,154.33,15.71
869,9/1/2023,9/2/2023 2:42,154.33,15.69
870,9/1/2023,9/2/2023 2:43,154.33,15.62
871,9/1/2023,9/2/2023 2:45,154.33,15.63
872,9/1/2023,9/2/2023 2:46,154.33,15.66
873,9/1/2023,9/2/2023 2:48,154.33,15.5
874,9/1/2023,9/2/2023 2:49,154.33,15.31
875,9/1/2023,9/2/2023 2:51,154.33,15.23
876,9/1/2023,9/2/2023 2:52,154.33,15.43
877,9/1/2023,9/2/2023 2:54,154.33,15.44
878,9/1/2023,9/2/2023 2:55,154.33,15.54
879,9/1/2023,9/2/2023 2:57,154.33,15.64
880,9/1/2023,9/2/2023 2:58,154.33,15.34
881,9/1/2023,9/2/2023 3:00,154.33,15.34
882,9/1/2023,9/2/2023 3:01,154.33,15.22
883,9/1/2023,9/2/2023 3:03,154.33,15.24
884,9/1/2023,9/2/2023 3:04,154.33,15.13
885,9/1/2023,9/2/2023 3:06,154.33,15.08
886,9/1/2023,9/2/2023 3:07,154.33,15.04
887,9/1/2023,9/2/2023 3:09,154.33,15.21
888,9/1/2023,9/2/2023 3:10,154.33,15.04
889,9/1/2023,9/2/2023 3:12,154.33,15.06
890,9/1/2023,9/2/2023 3:13,154.33,15.13
891,9/1/2023,9/2/2023 3:15,154.33,15.11
892,9/1/2023,9/2/2023 3:16,154.33,15.15
893,9/1/2023,9/2/2023 3:18,154.33,15.03
894,9/1/2023,9/2/2023 3:19,154.33,14.85
895,9/1/2023,9/2/2023 3:21,154.33,14.56
896,9/1/2023,9/2/2023 3:22,154.33,14.58
897,9/1/2023,9/2/2023 3:24,154.33,14.68
898,9/1/2023,9/2/2023 3:25,154.33,15
899,9/1/2023,9/2/2023 3:27,154.33,15.21
900,9/1/2023,9/2/2023 3:28,154.33,15.17
901,9/1/2023,9/2/2023 3:30,154.33,15.09
902,9/1/2023,9/2/2023 3:31,154.33,15.05
903,9/1/2023,9/2/2023 3:33,154.33,15.06
904,9/1/2023,9/2/2023 3:34,154.33,15.09
905,9/1/2023,9/2/2023 3:36,154.33,14.97
906,9/1/2023,9/2/2023 3:37,154.33,15.14
907,9/1/2023,9/2/2023 3:39,154.33,15.34
908,9/1/2023,9/2/2023 3:40,154.33,15.4
909,9/1/2023,9/2/2023 3:42,154.33,15.41
910,9/1/2023,9/2/2023 3:43,154.33,15.31
911,9/1/2023,9/2/2023 3:45,154.33,15.31
912,9/1/2023,9/2/2023 3:46,154.33,15.19
913,9/1/2023,9/2/2023 3:48,154.33,15.1
914,9/1/2023,9/2/2023 3:49,154.33,15.02
915,9/1/2023,9/2/2023 3:51,154.33,15.04
916,9/1/2023,9/2/2023 3:52,154.33,15
917,9/1/2023,9/2/2023 3:54,154.33,14.88
918,9/1/2023,9/2/2023 3:55,154.33,15.39
919,9/1/2023,9/2/2023 3:57,154.33,15.6
920,9/1/2023,9/2/2023 3:58,154.33,15.6
921,9/1/2023,9/2/2023 4:00,154.33,15.44
922,9/1/2023,9/2/2023 4:01,154.33,14.92
923,9/1/2023,9/2/2023 4:03,154.33,13.85
924,9/1/2023,9/2/2023 4:04,154.33,13.71
925,9/1/2023,9/2/2023 4:06,154.33,13.38
926,9/1/2023,9/2/2023 4:07,154.33,13.46
927,9/1/2023,9/2/2023 4:09,154.33,13.5
928,9/1/2023,9/2/2023 4:10,154.33,13.48
929,9/1/2023,9/2/2023 4:12,154.33,13.56
930,9/1/2023,9/2/2023 4:13,154.33,13.41
931,9/1/2023,9/2/2023 4:15,154.33,14.36
932,9/1/2023,9/2/2023 4:16,154.33,14.61
933,9/1/2023,9/2/2023 4:18,154.33,14.86
934,9/1/2023,9/2/2023 4:19,154.33,14.95
935,9/1/2023,9/2/2023 4:21,154.33,14.7
936,9/1/2023,9/2/2023 4:22,154.33,13.9
937,9/1/2023,9/2/2023 4:24,154.33,13.4
938,9/1/2023,9/2/2023 4:25,154.33,13.31
939,9/1/2023,9/2/2023 4:27,154.33,14.4
940,9/1/2023,9/2/2023 4:28,154.33,14.9
941,9/1/2023,9/2/2023 4:30,154.33,15.25
942,9/1/2023,9/2/2023 4:31,154.33,15.3
943,9/1/2023,9/2/2023 4:33,154.33,15.28
944,9/1/2023,9/2/2023 4:34,154.33,15.29
945,9/1/2023,9/2/2023 4:36,154.33,14.97
946,9/1/2023,9/2/2023 4:37,154.33,14.84
947,9/1/2023,9/2/2023 4:39,154.33,14.88
948,9/1/2023,9/2/2023 4:40,154.33,14.95
949,9/1/2023,9/2/2023 4:42,154.33,14.86
950,9/1/2023,9/2/2023 4:43,154.33,14.54
951,9/1/2023,9/2/2023 4:45,154.33,14.61
952,9/1/2023,9/2/2023 4:46,154.33,14.84
953,9/1/2023,9/2/2023 4:48,154.33,14.92
954,9/1/2023,9/2/2023 4:49,154.33,14.69
955,9/1/2023,9/2/2023 4:51,154.33,14.62
956,9/1/2023,9/2/2023 4:52,154.33,14.51
957,9/1/2023,9/2/2023 4:54,154.33,14.28
958,9/1/2023,9/2/2023 4:55,154.33,14.26
959,9/1/2023,9/2/2023 4:57,154.33,13.96
960,9/1/2023,9/2/2023 4:58,154.33,14.4
960,9/4/2023,9/4/2023 5:00,119.33,15.14
961,9/4/2023,9/4/2023 5:01,134.46,15.06
962,9/4/2023,9/4/2023 5:03,158.93,14.90
963,9/4/2023,9/4/2023 5:04,291.00,14.00
964,9/4/2023,9/4/2023 5:06,306.11,13.64
965,9/4/2023,9/4/2023 5:07,181.43,14.54
966,9/4/2023,9/4/2023 5:09,129.55,14.91
967,9/4/2023,9/4/2023 5:10,66.15,15.13
968,9/4/2023,9/4/2023 5:12,125.69,14.96
969,9/4/2023,9/4/2023 5:13,130.46,15.12
970,9/4/2023,9/4/2023 5:15,101.13,15.59
971,9/4/2023,9/4/2023 5:16,93.67,15.84
972,9/4/2023,9/4/2023 5:18,75.92,15.93
973,9/4/2023,9/4/2023 5:19,111.00,15.72
974,9/4/2023,9/4/2023 5:21,129.87,15.58
975,9/4/2023,9/4/2023 5:22,125.92,15.56
976,9/4/2023,9/4/2023 5:24,102.75,15.63
977,9/4/2023,9/4/2023 5:25,61.09,15.76
978,9/4/2023,9/4/2023 5:27,95.88,15.62
979,9/4/2023,9/4/2023 5:28,110.55,15.55
980,9/4/2023,9/4/2023 5:30,112.53,15.50
981,9/4/2023,9/4/2023 5:31,116.27,15.45
982,9/4/2023,9/4/2023 5:33,131.31,15.36
983,9/4/2023,9/4/2023 5:34,133.27,15.33
984,9/4/2023,9/4/2023 5:36,133.70,15.31
985,9/4/2023,9/4/2023 5:37,134.85,15.29
986,9/4/2023,9/4/2023 5:39,170.64,15.09
987,9/4/2023,9/4/2023 5:40,176.00,15.03
988,9/4/2023,9/4/2023 5:42,259.00,14.58
989,9/4/2023,9/4/2023 5:43,321.42,13.87
990,9/4/2023,9/4/2023 5:45,326.64,13.69
991,9/4/2023,9/4/2023 5:46,328.45,13.63
992,9/4/2023,9/4/2023 5:48,336.79,13.51
993,9/4/2023,9/4/2023 5:49,336.10,13.51
994,9/4/2023,9/4/2023 5:51,268.07,14.05
995,9/4/2023,9/4/2023 5:52,244.56,14.27
996,9/4/2023,9/4/2023 5:54,238.38,14.29
997,9/4/2023,9/4/2023 5:55,246.67,14.21
