Fecha;Time;FQI-161;PIR-161;FQI-165;FQI-169;FQI-177;FQI-173
9/28/2022;8:02:59;5295,578613;13,749678;1889,062622;1202,555542;122,923065;99,111115
9/28/2022;8:04:29;6280,374512;13,721934;2459,133545;1984,88916;198,833344;113,125
9/28/2022;8:05:59;6527,999512;13,689033;3789,437744;765,222229;134;75,25
9/28/2022;8:07:29;6043,470703;13,882257;1046,666626;2522,555664;213,76474;130,666672
9/28/2022;8:08:59;7172,375488;13,624076;2751,532959;2626,88916;22,333334;27
9/28/2022;8:10:29;8167,428711;12,962666;6208,117676;914,5;0;56,625
9/28/2022;8:11:59;10119,55566;12,112;6240,9375;3137,888916;19,916458;67
9/28/2022;8:13:29;12797,22363;11,583462;6239,466309;5006;39,833122;134
9/28/2022;8:14:59;13692,6875;11,612999;6301,077148;5064,777832;59,75;123,375
9/28/2022;8:16:29;13543,92383;11,647421;6319,625;5068,714355;109,882355;133,555557
9/28/2022;8:17:59;12327,875;11,845519;5336,533691;5154,222656;309,833313;158,625
9/28/2022;8:19:29;11970,33398;11,776787;5434,470703;4925,888672;84;85
9/28/2022;8:20:59;11740,8125;11,733999;4642,625;5021,777832;164,181808;145,444443
9/28/2022;8:22:29;11453,38867;11,746774;4334,333008;5053,333496;89,600006;136,300003
9/28/2022;8:23:59;11508,79981;11,737;4536,875;4801,713867;187,578934;142,375
9/28/2022;8:25:29;10814,50098;11,862413;4120,529297;4567,444336;173,666656;120,777771
9/28/2022;8:26:59;8652,000977;12,186895;2777,333252;3652;140,666656;149
9/28/2022;8:28:29;7994,5;12,329376;2097,769043;3552,75;225,411758;209,555557
9/28/2022;8:29:59;6901;12,544285;998,699951;3576,777832;129,46669;117,5
9/28/2022;8:31:29;6813,000488;12,646538;984,666626;3526,875;197,93335;108,666664
9/28/2022;8:32:59;6726,5;12,702309;970,06665;3571,375;103,285713;105,166664
9/28/2022;8:34:29;6668,214844;12,764838;985,6875;3577,333252;123,933334;109,428574
9/28/2022;8:35:59;6646,533691;12,815001;973,000061;3641,777832;173,733353;99,25
9/28/2022;8:37:29;5968,786133;12,954838;420;3678,666748;138,083344;118,75
9/28/2022;8:38:59;6318,230469;13,016666;941,545471;3639,111328;167,11763;93,625
9/28/2022;8:40:29;6380,461426;13,02484;971,45459;3603,555664;101,799995;98,888893
9/28/2022;8:41:59;4688,625;13,355162;1324,800293;906,125;188,624985;133,666672
9/28/2022;8:43:29;5487,5;13,44074;2573,266602;781,777771;225,611115;93
9/28/2022;8:44:59;5220,0625;13,620344;2637,999756;430;211,058823;107,875
9/28/2022;8:46:29;5200,932617;13,814827;2544,1875;276;258,647064;123,875
9/28/2022;8:47:59;5538,812012;13,833333;2572,066406;798,666687;90,500015;174,333328
9/28/2022;8:49:29;6881,11084;13,644848;4080,176758;1112,125;117,538467;143,125
9/28/2022;8:50:59;8445,888672;12,675757;5839,5;2428,5;118,730331;90,167068
9/28/2022;8:52:29;6740,800293;13,200002;1077,076904;2753,875;237,461533;180,333328
9/28/2022;8:53:59;5766,61084;13,857779;1602,117676;1475,888916;358,611115;171,444443
9/28/2022;8:55:29;5632,928711;14,113104;2570,230957;892,75;178;125,199997
9/28/2022;8:56:59;6652,75;14,111786;2521,199951;2513,555664;79,26667;84,874992
9/28/2022;8:58:29;7092,4375;13,883031;2917,222168;2773,299805;193,384613;59,142857
9/28/2022;8:59:59;8195,587891;13,032812;6101,333008;1716,5;15,5;24,083237
9/28/2022;9:01:29;10829,82324;11,990357;6241,722656;4434,599609;31;48,166573
9/28/2022;9:02:59;12254,33301;11,615713;6249,466797;4991,875;46,5;72,25
9/28/2022;9:04:29;13063,41211;11,697242;6250,714355;5058,555176;62;114,111107
9/28/2022;9:05:59;11708,16699;11,938334;4462,941406;5036,777832;361,899963;160,399994
9/28/2022;9:07:29;12670,28516;11,708276;6270;5005,444336;78,823532;83,444443
9/28/2022;9:08:59;12159,70606;11,836334;5037,062988;5080,555664;252,055573;121,777779
9/28/2022;9:10:29;11467,00098;11,981153;4505,444336;5101;160,333328;109,100006
9/28/2022;9:11:59;10957,06738;11,933104;4496,333496;5010,75;53,750004;83,875
9/28/2022;9:13:29;10296,33398;11,940689;4593,8125;4042,75;191,625015;104,333336
9/28/2022;9:14:59;8691;12,173333;3366,833008;3581,888916;147,055557;113,777779
9/28/2022;9:16:29;7840,35791;12,2975;4480,5;1297,111084;225,1875;106,444443
9/28/2022;9:17:59;7476,473633;12,435999;2033,166626;3592,888916;154,812485;92,444443
9/28/2022;9:19:29;7635,124512;12,431428;2596,083252;3512,625244;121,388878;99,444443
9/28/2022;9:20:59;6653,066895;12,615001;999,916626;3602,444336;237,999985;118,777779
9/28/2022;9:22:29;7559,222656;12,524064;2448,357178;3541,25;72,083336;61,749996
9/28/2022;9:23:59;8647,823242;12,304333;3731,000488;3568,222168;133,928574;82
9/28/2022;9:25:29;7804,388672;12,377333;2572,5625;3562,875;173,1875;99,375
9/28/2022;9:26:59;6632,200195;12,627309;970,071411;3604,111084;164,9375;126,444435
9/28/2022;9:28:29;6477,187988;12,750334;981,692322;3592;219,842102;111,14286
9/28/2022;9:29:59;9300,333008;12,346665;5268,937988;3557,777832;49,5;68,5
9/28/2022;9:31:29;7171,110352;12,56484;1554,1875;3686,555664;198,111099;131,666672
9/28/2022;9:32:59;5304,17627;12,920688;1046,922974;2141,222168;282,249969;165,714279
9/28/2022;9:34:29;3570;13,528275;607,400024;867;252,333344;161,333328
9/28/2022;9:35:59;3879;13,84387;824,857117;1223,25;244,111115;107,75
9/28/2022;9:37:29;6056,937012;13,72148;950,428528;3620,444336;165,399994;48,75
9/28/2022;9:38:59;5740,941406;13,652499;1944,499878;2267,000244;154,100006;83,333328
9/28/2022;9:40:29;5071,384766;13,733572;2602,214111;778,5;173,777771;109,666672
9/28/2022;9:41:59;4735;13,956876;2572,214111;27,6;175,230774;133,857147
9/28/2022;9:43:29;5335,058594;14,215862;2560,812744;797,5;248,411758;131,555557
9/28/2022;9:44:59;6839,333496;13,895482;4986,1875;414,888885;92,285713;80,800003
9/28/2022;9:46:29;8548,4375;12,96871;6266,286133;2096,333252;55,75;29,916418
9/28/2022;9:47:59;9506,352539;12,204838;6282,6875;2404,444336;111,5;59,833084
9/28/2022;9:49:29;10417,33398;11,955001;6312,933594;2597,999756;167,25;89,75
9/28/2022;9:50:59;11417,66699;11,786897;6335,8125;3479,222168;223;179
9/28/2022;9:52:29;9762,999023;12,170357;6409,055664;782,142822;278,562561;218
9/28/2022;9:53:59;9700,942383;12,16258;6338,200195;1914,777832;101,642853;79,999992
9/28/2022;9:55:29;10142,5293;11,992691;6275,166992;2518,875;178;78,777786
9/28/2022;9:56:59;9181,277344;12,278077;4681,944824;2291,333252;258;147,199997
9/28/2022;9:58:29;9036,412109;12,23;4638,466797;3057,444336;101,909088;58,666664
9/28/2022;9:59:59;10285,38965;11,831249;4332,367676;4975,222168;69,5;19,75
9/28/2022;10:01:29;9933,833984;11,790967;3257,8125;5020,777344;191,099976;102,555557
9/28/2022;10:02:59;11236,62598;11,591612;4593,461426;5016,375;128,666672;201,888885
9/28/2022;10:04:29;11376,23145;11,566667;4557,818359;5031,777832;115,187508;117,555565
9/28/2022;10:05:59;11366,85645;11,556192;4650,635742;5034,625;136,25;120,285713
9/28/2022;10:07:29;10489,88965;11,701876;3477,444336;5089,5;163;133
9/28/2022;10:08:59;9665,067383;11,854515;2770,083252;5058,888672;112,5;108,571434
9/28/2022;10:10:29;7896,000488;12,109642;1889,625122;3745,778076;263,388885;138,099991
9/28/2022;10:11:59;7996,353516;12,186153;2477,46167;3594,555664;74,25;92,125
9/28/2022;10:13:29;8416,799805;12,142001;2785,636475;3554,714355;154,888885;221,000015
9/28/2022;10:14:59;7508,294434;12,278621;1791,375;3535,375244;137,588242;132,25
9/28/2022;10:16:29;6878,85791;12,442759;968,666626;3621,333252;185,999985;115,625
9/28/2022;10:17:59;6719,846191;12,541787;975,363647;3606,666748;133;107,85714
9/28/2022;10:19:29;6603,615234;12,621614;966,54541;3503,000244;121,25;105,85714
9/28/2022;10:20:59;6567,25;12,685769;877,923096;3565,666748;180,11113;102,875
9/28/2022;10:22:29;5896,286133;12,848887;0;3578,444336;134,937485;119,375
9/28/2022;10:23:59;6279,785645;12,903845;886,200012;3623,375;170,812485;222,111115
9/28/2022;10:25:29;6562,308105;12,869667;937,625;3636,11084;85,499992;143,888885
9/28/2022;10:26:59;7516,077148;12,714517;1697;3582,666748;60,399998;59
9/28/2022;10:28:29;7877,11084;12,55394;2588,333252;3347;138,125;91,125
9/28/2022;10:29:59;6260,499512;12,883333;2578,357178;823,444458;177,352951;136,555557
9/28/2022;10:31:29;6213,333984;13,138276;2561,923096;799,125;217,333328;125,249992
9/28/2022;10:32:59;5695,000488;13,396875;2442,777832;485,777771;193,588226;136,111115
9/28/2022;10:34:29;7459,785645;13,172;5670,412109;95,333107;70,153847;130,125
9/28/2022;10:35:59;5268,333008;13,651613;1804,272705;190,666443;410,882324;294,5
9/28/2022;10:37:29;4541,277832;14,192668;1340,437622;286;185,437485;152,111115
9/28/2022;10:38:59;5803,25;14,277813;2556,230713;830,888916;108,625008;106
9/28/2022;10:40:29;5775,411133;14,393448;2552,888916;811,300049;202,722244;115,900009
9/28/2022;10:41:59;6593,6875;14,028667;3595,235352;1507,555542;73,699997;65,333336
9/28/2022;10:43:29;8743,293945;12,770937;6230,666504;2315,888916;9,299935;84,401436
9/28/2022;10:44:59;9045,666016;12,315198;6324,333496;1115,555542;18,599936;168,800003
9/28/2022;10:46:29;8966,5625;12,168519;6317,153809;786,125;27,899937;153,333328
9/28/2022;10:47:59;10118,18945;11,831853;6285,199707;2273,874756;37,200001;44
9/28/2022;10:49:29;10676,11133;11,70148;6285,933105;2549,125;128,4375;86,625
9/28/2022;10:50:59;8881,823242;11,929997;4747,588379;1808,555542;294,529449;110,666672
9/28/2022;10:52:29;11891,12598;11,510741;6220,307617;4113,444336;47;18,333334
9/28/2022;10:53:59;12718,61133;11,592306;5188,199707;5042,555176;209,235291;116,666664
9/28/2022;10:55:29;12130,59961;11,621072;4687,307617;5049,75;107,611115;155,800003
9/28/2022;10:56:59;11966;11,653104;4335,400391;5047;231,588242;201,375015
9/28/2022;10:58:29;11943,4707;11,651153;4625,583496;5045,444336;146,277786;117,777779
9/28/2022;10:59:59;11578,33398;11,723214;4036,769043;5090,333496;232,562485;107,111115
9/28/2022;11:01:29;10138,4707;11,93;2752,312256;5066,888672;228,105255;111,5
9/28/2022;11:02:59;9338,125;12,079616;2158,922852;5053,000488;177,384628;117,166664
9/28/2022;11:04:29;8130,706055;12,300356;1262,000122;4757,222168;284,1875;110
9/28/2022;11:05:59;6926,375;12,519032;971,928467;3632,25;188,6875;218,999985
9/28/2022;11:07:29;6835;12,639666;978,06665;3637,625;208,250015;160,625
9/28/2022;11:08:59;6623,437988;12,740968;972,818176;3501,125;210,437515;104,25
9/28/2022;11:10:29;6614,713867;12,805555;964,374939;3581,999756;158,187515;101,285713
9/28/2022;11:11:59;6257,643066;12,927599;699,428589;3553,000244;274,75;110,625
9/28/2022;11:13:29;5951,266602;13,079686;759,666687;3569,888672;173,058823;99,571426
9/28/2022;11:14:59;6470,799805;13,064799;962,599976;3554,888916;146,733337;92,25
9/28/2022;11:16:29;7444,588379;12,985001;1843,428467;3604,777832;191,88237;219,888885
9/28/2022;11:17:59;7917,529297;12,795357;2570,230713;3609,5;100,461533;127,000015
9/28/2022;11:19:29;8133,062012;12,76345;2537,062256;3633,666748;192,499985;89
9/28/2022;11:20:59;8282,666016;12,831726;2540,8125;3643;193,647079;96,5
9/28/2022;11:22:29;7234,714844;12,972142;2332,3125;2902,777832;232,058823;120,888885
9/28/2022;11:23:59;7358,5;13,090384;4606,944336;673,444458;181,3125;87,142853
9/28/2022;11:25:29;7639,82373;12,981213;4899,333496;807,5;329;195
9/28/2022;11:26:59;4966,333496;13,654839;1028,4375;883,777771;337,944427;166,888885
9/28/2022;11:28:29;5264,312988;13,921786;2048,46167;797,777771;421,944427;133
9/28/2022;11:29:59;5394;13,795999;2518,5625;750,125;232,428574;222,222229
9/28/2022;11:31:29;5292,786133;13,664063;2523,062744;751,222229;193,294128;86,111115
9/28/2022;11:32:59;6035,27832;13,424815;3457,733398;586,666687;107,642853;51,285717
9/28/2022;11:34:29;8031;12,793449;6289,0625;615,5;85,5;25,238558
9/28/2022;11:35:59;8284,249023;12,367273;6315,467285;686,900024;99,090904;50,476654
9/28/2022;11:37:29;8629,733398;12,152692;6321,466797;710,555542;153,812515;75,714287
9/28/2022;11:38:59;7600,833008;12,248967;4096,142578;841,599976;268,25;117,888885
9/28/2022;11:40:29;11051,05469;11,735185;6215,058594;3607,300049;30,666666;0
9/28/2022;11:41:59;12211,53223;11,524;5409,928711;5018,700195;135,6875;114,833328
9/28/2022;11:43:29;11393,70606;11,623571;4334;5019,75;190,470596;237
9/28/2022;11:44:59;10272,23633;11,778388;3084,125244;4756,111328;263,600006;122,000008
9/28/2022;11:46:29;10401,17676;11,802121;3103,199951;5061,000488;209,9375;108,444443
9/28/2022;11:47:59;10035,79981;11,877242;2778,266602;5073,777832;232,470581;98,714287
9/28/2022;11:49:29;9203,266602;12,018966;2041,687744;4920,555664;178,999985;102,777779
9/28/2022;11:50:59;9393,786133;12,032414;2533,36377;5013,000488;211;89,888885
9/28/2022;11:52:29;6883,88916;12,430303;1016,687561;3079,200195;230,555557;139,428558
9/28/2022;11:53:59;7050,187012;12,514838;721;4613;261,529419;114,100006
9/28/2022;11:55:29;5746,944824;12,812414;470,5;3547,444336;274,470581;144,5
9/28/2022;11:56:59;4372,769531;13,300323;1040,399902;858;253,3125;292,111115
9/28/2022;11:58:29;4787;13,538847;1879,571411;784,666626;278,200012;127,888885
9/28/2022;11:59:59;5330,286133;13,660002;2603;801,857178;185,166656;109,599998
9/28/2022;12:01:29;5644;13,752758;2539,599854;1054,166626;205,357147;88,44445
9/28/2022;12:02:59;6362,375;13,67;2524,307861;2173,666504;179,4375;73,125
9/28/2022;12:04:29;7234,266602;13,498064;4016,733398;1893,111084;137,416656;75,428574
9/28/2022;12:05:59;7955,250488;12,950001;6322,499512;655,249939;102,090904;118,700867
9/28/2022;12:07:29;7096,411621;13,076252;3972;849,299988;280,647034;237,399994
9/28/2022;12:08:59;5086,384766;13,936128;1055,400146;894,625;302,9375;273,5
9/28/2022;12:10:29;4820,687988;14,459655;1852,555542;310;271,166656;275,555542
9/28/2022;12:11:59;4775,692383;14,77654;2535;133,792847;174,736816;133,199997
9/28/2022;12:13:29;4398,388672;14,950713;2415;267,584534;227,823532;108
9/28/2022;12:14:59;5936,353027;14,618276;4875,11084;401,37619;34,5;50,333336
9/28/2022;12:16:29;7563,588379;14,046551;6308,799805;535,166687;8,519952;24,25
9/28/2022;12:17:59;8152,181641;13,718572;6350,07666;712,428589;17,039951;48,5
9/28/2022;12:19:29;9766,5;12,729375;6230,187012;3591,222168;25,559952;72,75
9/28/2022;12:20:59;11469,76465;11,845806;6227,3125;4988,25;34,079948;97
9/28/2022;12:22:29;11119,77734;11,784616;4612,800293;5014,444336;42,599998;214,899994
9/28/2022;12:23:59;12632,60059;11,55037;6250,4375;5013,111328;128,888885;70,14286
9/28/2022;12:25:29;12497,83301;11,676428;5569,125;5062,666504;121,437492;110,888885
9/28/2022;12:26:59;11576,23438;11,782961;4661,666504;5080,888672;153,999985;93
9/28/2022;12:28:29;11173,35254;11,845358;4082,533203;5064,666504;97,941185;102,5
9/28/2022;12:29:59;11311,18848;11,83739;4646,92334;5041,25;78,933342;86,428574
9/28/2022;12:31:29;11140,35156;11,856775;4196,333008;5046,222168;173,941177;99,777779
9/28/2022;12:32:59;10899,3125;11,920668;4308,17627;5058,111328;180,25;124,75
9/28/2022;12:34:29;8507,333008;12,318621;957,400024;5063,222656;218,882355;276,75
9/28/2022;12:35:59;7945,529785;12,463333;967,866638;5043;168,222229;127,555557
9/28/2022;12:37:29;7781,286133;12,54852;957,800049;5029,428223;109,466667;117,285713
9/28/2022;12:38:59;7791,600098;12,593462;940,214294;5022,285645;184,599991;113,625
9/28/2022;12:40:29;7999,411621;12,584999;1386,285645;4994;78,055557;93,700005
9/28/2022;12:41:59;7844;12,643226;950,090942;5017,125488;151,176468;137,75
9/28/2022;12:43:29;8026,666504;12,6148;1276,93335;4990,77832;100,9375;129,333344
9/28/2022;12:44:59;8381,166992;12,56846;2423,75;4495,888672;173,888885;152,375
9/28/2022;12:46:29;9335,9375;12,399394;4365,125;3519,888672;154,444443;213
9/28/2022;12:47:59;7093,411621;12,700334;988,799988;3703,333252;179,733337;139,5
9/28/2022;12:49:29;6704,532715;12,946922;982,500061;3655,25;140,92308;139,714279
9/28/2022;12:50:59;6177;13,239375;506,666656;3682,444336;252,833344;133,666672
9/28/2022;12:52:29;6446,533691;13,533462;893,333374;3683,888916;132,6875;122,555565
9/28/2022;12:53:59;6603,333984;13,668333;975,727234;3675,333252;127,999992;114,5
9/28/2022;12:55:29;6628,571777;13,77303;973,285645;3675,857178;214,666672;107,5
9/28/2022;12:56:59;7244;13,757;2157;3629,444336;87,5;90,5
9/28/2022;12:58:29;6197,312012;13,971034;2651,928711;1247,875;187,133331;284,111115
9/28/2022;12:59:59;5718,293945;14,30742;2593,117676;853,875061;269,058838;138,888885
9/28/2022;13:01:29;4707,066406;14,682222;1805,333252;698,222229;195,374985;143,888885
9/28/2022;13:02:59;3313,722168;15,088333;1055,199951;1,5;179,777771;135,625
9/28/2022;13:04:29;2897;15,226665;1020,470642;9,5;225,11763;107,75
9/28/2022;13:05:59;2781,333252;15,293334;1028,5;19;115;97,5
9/28/2022;13:07:29;3432,899902;15,277778;1014,666687;796,375;52,166668;70,625
9/28/2022;13:08:59;4389,733887;15,07793;2263,357178;745,400024;156,615387;32
9/28/2022;13:10:29;5525,812988;14,913214;2542;1419;39,625004;221,5
9/28/2022;13:11:59;6256,166992;14,143028;3783,0625;2395,888916;37,133362;37,666668
9/28/2022;13:13:29;9997,77832;13,109335;6266,375;3430,888916;74,266693;58,380463
9/28/2022;13:14:59;11382,11816;12,238066;6259,077148;4925,444336;111,400032;116,761414
9/28/2022;13:16:29;10526,29395;12,153029;5087,066406;3610,666504;148,533371;175,142853
9/28/2022;13:17:59;9078,067383;12,575806;6339,714355;773,333252;185,666672;115,5
9/28/2022;13:19:29;8935,713867;12,680322;6382,230957;772,142883;146,166656;104,285713
9/28/2022;13:20:59;8950,071289;12,723666;6396,691895;772,22229;223,066666;101,888885
9/28/2022;13:22:29;8040,266113;12,974514;4878,461914;842;430,588226;283,75
9/28/2022;13:23:59;8483,351562;13,017407;6140,200195;683,75;293,277771;104,625
9/28/2022;13:25:29;8160,411621;13,170312;4917,6875;814,875;309;130,285721
9/28/2022;13:26:59;7189,874512;13,845002;3565,235107;936,5;337,1875;195,875
9/28/2022;13:28:29;5147,277832;14,824139;1091,133301;929,444458;360,277771;183,222229
9/28/2022;13:29:59;5817,941406;14,670335;3866,764648;674,888916;64,199997;300
9/28/2022;13:31:29;4858,353027;14,95;1308,333252;872,666687;232,352936;190,875
9/28/2022;13:32:59;3825,733154;15,083749;1021,818237;821,857117;148,307693;107,111115
9/28/2022;13:34:29;4980,0625;14,918127;2235,800049;727,25;117,900002;171,666672
9/28/2022;13:35:59;5613,25;14,801786;2837,400146;795,666687;108,533325;155,777771
9/28/2022;13:37:29;7836,706055;14,09129;5118;1903,888916;44,75;41
9/28/2022;13:38:59;7638,888672;13,696248;2142;3827,222168;314,799988;240
9/28/2022;13:40:29;6352,631348;14,592258;1351,333496;1348,099976;355,352905;173,399994
9/28/2022;13:41:59;6474,293945;14,082999;851,066711;4886,555664;2,5;0
9/28/2022;13:43:29;7991,062012;13,710968;967,470642;5089,111328;145,5;112,666672
9/28/2022;13:44:59;8328,529297;13,856252;993,500061;5088;130,125;102,285713
9/28/2022;13:46:29;7579,470703;13,707097;828,714294;4982,888672;61,888889;183,888885
9/28/2022;13:47:59;8010,235352;13,842502;0;5103;298,93335;238,899994
9/28/2022;13:49:29;7501,235352;14,098333;22,799969;5082,555664;127,631577;113,099998
9/28/2022;13:50:59;6754,117676;13,988076;45,599968;5007,222168;91,071426;53,666668
9/28/2022;13:52:29;7540,10498;14,0325;68,399963;5073;171,833328;119,444443
9/28/2022;13:53:59;7369,356934;14,22607;91,199966;5081,125;116,526314;107,5
9/28/2022;13:55:29;6531,5;14,442666;114;4052,444336;343,588226;134
9/28/2022;13:56:59;5776,234375;14,686452;145,5;3690,777832;114,933334;109,700005
9/28/2022;13:58:29;6138,941406;14,689999;291;3691,333252;163,46666;180,888885
9/28/2022;13:59:59;6183,25;14,571613;970,823547;3525,444336;158,555557;166,5
9/28/2022;14:01:29;6693,117676;14,435186;1162,428589;3632,999756;90,230774;59,444443
9/28/2022;14:02:59;6523,938477;14,345517;1253,428467;3609,333252;151,250015;76,571434
9/28/2022;14:04:29;6560,333496;13,716666;2473,5;3532;16,299961;16,5
9/28/2022;14:05:59;6809;13,088888;2454,46167;3447,777588;32,59996;33
9/28/2022;14:07:29;7350,058594;12,656073;2480,437744;3512,875;48,89996;49,5
9/28/2022;14:08:59;7774,800293;12,473226;2553,357422;3559,333252;65,199959;66
9/28/2022;14:10:29;8743,111328;12,312333;3114,166504;3512,699951;81,5;67,25
9/28/2022;14:11:59;9967,413086;11,977693;4499,356934;3543,5;51,692307;196,888885
9/28/2022;14:13:29;10199,53809;11,922592;4531,307617;3608,833252;114,176483;130,625
9/28/2022;14:14:59;10302,2002;11,886874;4530,8125;3621,11084;169,437485;88,25
9/28/2022;14:16:29;11153,05664;11,730605;5558,733398;3577,777832;123,63636;84,875
9/28/2022;14:17:59;11930,87598;11,565863;6261,9375;3612,888916;29,800001;80,75
9/28/2022;14:19:29;12255,78516;11,544333;6284,411621;3617,142822;126,666664;92,666664
9/28/2022;14:20:59;11015,27734;11,812728;4711,230957;3574,666504;247,789474;133,777771
9/28/2022;14:22:29;8060,666504;12,465385;3988,857178;817,333313;196,941193;161
9/28/2022;14:23:59;7773,5;12,671667;4429,5;515,5;236,388885;569,600037
9/28/2022;14:25:29;7558,250488;12,806451;4572,411133;334;219,277786;254,555557
9/28/2022;14:26:59;7371,533691;12,860333;3861,666748;806,111084;159,8125;127,222221
9/28/2022;14:28:29;6806,73291;13,232068;1976,285645;1860,888916;276,666656;136,555557
9/28/2022;14:29:59;6705,375;13,280644;1909,8573;2644,142822;170,333328;116,374992
9/28/2022;14:31:29;7302,0625;13,38;933,399963;4077,222412;167,571426;98,166672
9/28/2022;14:32:59;7301,499512;13,249032;231;4923,777832;160,352951;102,555565
9/28/2022;14:34:29;5934,706543;14,036971;1096,800049;1678,666626;361;259,111115
9/28/2022;14:35:59;4758,187012;14,661035;1045,133301;870;207,599991;161,625015
9/28/2022;14:37:29;4605,666504;14,918126;1044;862,777771;328,166687;205,333344
9/28/2022;14:38:59;4650,066895;14,912902;963,357178;1854,375;130;194,500015
9/28/2022;14:40:29;5200,77832;14,590907;970,166687;2642,181885;164,333328;79
9/28/2022;14:41:59;5743,624512;14,898387;1057,866699;1956,777832;338,411804;146,625
9/28/2022;14:43:29;6287,846191;14,52;875,500061;4441,888672;101,333336;8,5
9/28/2022;14:44:59;7623,61084;13,817408;1461,625;4976,999512;25;0
9/28/2022;14:46:29;8948,389648;13,209259;2508,866699;4983,900391;20,5;19
9/28/2022;14:47:59;8706,647461;12,654001;2307,210693;4959,22168;41;38
9/28/2022;14:49:29;9320,333008;12,31655;2511,928467;4993;166,791916;57
9/28/2022;14:50:59;8168,470215;12,661877;3588,133301;2156,222168;333,588226;288,222229
9/28/2022;14:52:29;7497,11084;13,175714;4627;4;214,5;171,666672
9/28/2022;14:53:59;7247,588867;13,387331;5105,800293;200,16449;174,374985;89,25
9/28/2022;14:55:29;8101,777832;13,058065;6338,92334;400,331177;55,133327;25,4
9/28/2022;14:56:59;8762,533203;12,718334;6340,312012;600,5;64,286179;43,42857
9/28/2022;14:58:29;11899,61133;11,856251;6223,471191;4704,443848;128,571899;30
9/28/2022;14:59:59;10952,93848;11,95;4869,470703;3476;192,857147;152,399994
9/28/2022;15:01:29;12176,11719;11,805456;6286,642578;3633,222168;180,5;87,600006
9/28/2022;15:02:59;12224,8418;11,795714;6310,066406;3622,899902;72,789482;226,25
9/28/2022;15:04:29;12035,93359;11,817586;5879,25;3649;193,857132;161,625
9/28/2022;15:05:59;10723,38965;12,050939;4582,461914;3581,777832;140,833344;120,100006
9/28/2022;15:07:29;10261,375;12,015162;4654,5625;3541,666748;78,384613;81,374992
9/28/2022;15:08:59;9680,867188;12,146062;3474,124756;3584,555664;230,722214;125,444443
9/28/2022;15:10:29;8399,5;12,575999;2121,9375;3513,199951;181,705856;127,599991
9/28/2022;15:11:59;9595,25;12,173636;4483,1875;3508,444336;59,714291;36,333332
9/28/2022;15:13:29;10049,64356;12,009666;4699,583496;3578,125;4,5;69,5
9/28/2022;15:14:59;8431,563477;12,551291;1015,769226;3756,222168;346,166626;220,888885
9/28/2022;15:16:29;8444,352539;12,609654;1940,1875;4343,875;141;171,666656
9/28/2022;15:17:59;8240,77832;12,669231;2129;3836,444336;169,428558;108,999992
9/28/2022;15:19:29;6539,554688;13,467501;1138,333374;1896,888916;481,470612;203,333328
9/28/2022;15:20:59;4872,706055;14,447741;805,499939;645,555603;323,647034;215,555557
9/28/2022;15:22:29;3210,941162;15,075001;388;305,714569;320,000031;179,333328
9/28/2022;15:23:59;3150,11792;15,108929;776;611,444397;79;124
9/28/2022;15:25:29;4392,666992;14,852693;972,538452;1305;242,818192;49,142857
9/28/2022;15:26:59;5875,63623;14,835357;987,769226;2542,666504;90,583328;96,222229
9/28/2022;15:28:29;6676,943848;14,365484;2366,93335;2542,444336;63,666668;165
9/28/2022;15:29:59;7166,765625;14,102666;2619,000488;2256,111084;122,857147;117,333336
9/28/2022;15:31:29;5927,722168;14,314001;2534,399902;784,25;138,333328;99,499992
9/28/2022;15:32:59;6843,199707;13,918571;2486,285889;2326,111328;81,875;17,333334
9/28/2022;15:34:29;6683,889648;13,711851;1926,411865;2614,25;67,222221;81
9/28/2022;15:35:59;5323,500488;13,677934;964,142883;1916,666626;154,624985;86,444443
9/28/2022;15:37:29;7268,411621;13,178064;1362,77771;4375,888672;0;0
9/28/2022;15:38:59;8562,055664;12,438889;2478,3125;4958,555176;0;50,124565
9/28/2022;15:40:29;10579,55469;11,896429;4346,333984;4943,555664;0;100,249992
9/28/2022;15:41:59;13011,36816;11,529001;6254,92334;4997,555664;38,5;154,666672
9/28/2022;15:43:29;13261,4707;11,481034;6277,26709;5024,777832;77;106,666664
9/28/2022;15:44:59;13364,76856;11,494799;6300,333008;5033,375;128,230774;108
9/28/2022;15:46:29;13211,07129;11,513214;6317,231445;5043,666504;168,624985;108
9/28/2022;15:47:59;13018,8877;11,519652;6310,714844;4992,285645;94,466675;101,75
9/28/2022;15:49:29;12049;11,684138;6300,0625;3727,777832;226,500015;164,375
9/28/2022;15:50:59;9964,941406;11,883215;4258,764648;3626,125244;198,099991;131,75
9/28/2022;15:52:29;23184,18945;11,878667;4511,428223;3626,333008;152,400024;157,300003
9/28/2022;15:53:59;10748,88184;11,803999;4202,944336;4492;177,375;177,444443
9/28/2022;15:55:29;9484,52832;11,922424;3338,307861;3543,25;142,230774;79
9/28/2022;15:56:59;10165,25;11,849999;4582,071289;3513,900391;121,333321;84
9/28/2022;15:58:29;10011,81348;11,857931;4356;3542,375;78,833344;94,5
9/28/2022;15:59:59;10194,41211;11,855162;4584,588379;3567,399902;162,166656;86,666664
9/28/2022;16:01:29;8596;12,068275;4656,75;1386,5;134,428589;138,699997
9/28/2022;16:02:59;10288,64746;12,143461;4116,733398;3990,666748;223,5625;118
